,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.1879982948303223,0.0,0.05775618553161621,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9603225122002971,0.9603225122002971,0.0,10
1,2.357208490371704,0.0,0.1009988784790039,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9606265876375953,0.9606265876375953,0.0,8
2,4.518208265304565,0.0,0.1810004711151123,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9612698412698413,0.9612698412698413,0.0,1
3,6.347207069396973,0.0,0.26199984550476074,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9608465608465608,0.9608465608465608,0.0,4
4,8.091207504272461,0.0,0.34599924087524414,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9610499576629974,0.9610499576629974,0.0,3
5,9.883207082748413,0.0,0.4360020160675049,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9612698412698413,0.9612698412698413,0.0,1
6,1.3007547855377197,0.0,0.044999122619628906,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9607967789785972,0.9607967789785972,0.0,7
7,2.4842066764831543,0.0,0.10200023651123047,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.960829980944315,0.960829980944315,0.0,6
8,4.503211736679077,0.0,0.1909949779510498,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9606265876375953,0.9606265876375953,0.0,8
9,6.568206787109375,0.0,0.2530019283294678,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9608465608465608,0.9608465608465608,0.0,4
10,8.574206829071045,0.0,0.3399999141693115,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9599661088752383,0.9599661088752383,0.0,11
11,10.225204467773438,0.0,0.42530059814453125,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9597457627118645,0.9597457627118645,0.0,12
