,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,2.695998191833496,0.0,0.002000093460083008,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.939228926159878,0.939228926159878,0.0,24
1,1.8490033149719238,0.0,0.00299835205078125,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9592148309705562,0.9592148309705562,0.0,14
2,0.9850032329559326,0.0,0.0030002593994140625,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9575888051668461,0.9575888051668461,0.0,19
3,1.0690035820007324,0.0,0.0029993057250976562,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9597069597069597,0.9597069597069597,0.0,13
4,0.6210017204284668,0.0,0.0030012130737304688,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9587451654490761,0.9587451654490761,0.0,16
5,0.9470031261444092,0.0,0.0029997825622558594,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9617557583659279,0.9617557583659279,0.0,8
6,4.070998191833496,0.0,0.0019998550415039062,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9553474188629929,0.9553474188629929,0.0,23
7,2.22300124168396,0.0,0.0029990673065185547,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9601914291929519,0.9601914291929519,0.0,11
8,1.548004150390625,0.0,0.0019991397857666016,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9577343917614244,0.9577343917614244,0.0,18
9,0.7610037326812744,0.0,0.001998424530029297,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9577768203360619,0.9577768203360619,0.0,17
10,0.5140042304992676,0.0,0.00299835205078125,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9569398907103824,0.9569398907103824,0.0,21
11,0.6880011558532715,0.0,0.003000497817993164,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9626411815812337,0.9626411815812337,0.0,3
12,3.26899790763855,0.0,0.0010001659393310547,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9562758320643898,0.9562758320643898,0.0,22
13,2.627000093460083,0.0,0.001999378204345703,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9611966182527639,0.9611966182527639,0.0,9
14,1.4560039043426514,0.0,0.0030007362365722656,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9598959462388901,0.9598959462388901,0.0,12
15,1.403998851776123,0.0,0.002998828887939453,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9622559652928416,0.9622559652928416,0.0,5
16,1.4779949188232422,0.0,0.003001689910888672,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9633986928104574,0.9633986928104574,0.0,1
17,0.7180013656616211,0.0,0.004000663757324219,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9588095751563512,0.9588095751563512,0.0,15
18,3.588996648788452,0.0,0.002001523971557617,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9569752281616688,0.9569752281616688,0.0,20
19,1.7389960289001465,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9606436181778647,0.9606436181778647,0.0,10
20,1.522996187210083,0.0,0.004000663757324219,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9621080139372822,0.9621080139372822,0.0,6
21,1.1539945602416992,0.0,0.002997159957885742,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9618154047567097,0.9618154047567097,0.0,7
22,1.2599997520446777,0.0,0.001996278762817383,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.962914485165794,0.962914485165794,0.0,2
23,1.0719976425170898,0.0,0.0019996166229248047,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9624321389793703,0.9624321389793703,0.0,4
