,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.799994945526123,0.0,0.002999544143676758,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8820557873929277,0.8820557873929277,0.0,24
1,2.3045685291290283,0.0,0.002001047134399414,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9609596510359869,0.9609596510359869,0.0,17
2,1.154994010925293,0.0,0.0030007362365722656,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9593566615953054,0.9593566615953054,0.0,19
3,1.0469934940338135,0.0,0.003000974655151367,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.963382737576286,0.963382737576286,0.0,8
4,0.7039952278137207,0.0,0.0019998550415039062,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9642935377875137,0.9642935377875137,0.0,4
5,0.6089961528778076,0.0,0.0029997825622558594,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.963739624290083,0.963739624290083,0.0,7
6,4.267477512359619,0.0,0.0019998550415039062,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9545255793616091,0.9545255793616091,0.0,23
7,2.0505683422088623,0.0,0.0030028820037841797,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9600173837461974,0.9600173837461974,0.0,18
8,1.0929951667785645,0.0,0.0019991397857666016,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.958414979316351,0.958414979316351,0.0,20
9,0.9219934940338135,0.0,0.0030019283294677734,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9615635179153095,0.9615635179153095,0.0,14
10,0.8769991397857666,0.0,0.0029997825622558594,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9643247975486977,0.9643247975486977,0.0,3
11,0.7549924850463867,0.0,0.002000093460083008,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9612637957152131,0.9612637957152131,0.0,16
12,2.471571683883667,0.0,0.001998424530029297,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9547826086956521,0.9547826086956521,0.0,22
13,2.2765769958496094,0.0,0.002000570297241211,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9621080139372822,0.9621080139372822,0.0,12
14,1.5465788841247559,0.0,0.003002166748046875,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9618055555555555,0.9618055555555555,0.0,13
15,1.0175762176513672,0.0,0.0030028820037841797,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9629468177855275,0.9629468177855275,0.0,10
16,0.8915753364562988,0.0,0.0020003318786621094,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9640444541294401,0.9640444541294401,0.0,5
17,0.6315791606903076,0.0,0.003000020980834961,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9622723330442323,0.9622723330442323,0.0,11
18,2.44157338142395,0.0,0.0019996166229248047,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9575255935526029,0.9575255935526029,0.0,21
19,1.9425733089447021,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9647058823529411,0.9647058823529411,0.0,2
20,1.5455715656280518,0.0,0.0020017623901367188,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9650076070419473,0.9650076070419473,0.0,1
21,1.5315744876861572,0.0,0.003000497817993164,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9637870855148344,0.9637870855148344,0.0,6
22,0.721576452255249,0.0,0.0030014514923095703,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9612805537529743,0.9612805537529743,0.0,15
23,0.9165771007537842,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9629792860290876,0.9629792860290876,0.0,9
