,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,5.881993293762207,0.0,0.005002498626708984,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8285111767186841,0.8285111767186841,0.0,19
1,3.449720621109009,0.0,0.006997585296630859,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8826071922544951,0.8826071922544951,0.0,15
2,2.781719923019409,0.0,0.007001638412475586,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8846280991735538,0.8846280991735538,0.0,12
3,3.5797197818756104,0.0,0.0069997310638427734,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.892501489488467,0.892501489488467,0.0,1
4,4.781996726989746,0.0,0.004999637603759766,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8907420013614704,0.8907420013614704,0.0,5
5,1.2574901580810547,0.0,0.0070035457611083984,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,22
6,7.681992292404175,0.0,0.0049974918365478516,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8582885419332822,0.8582885419332822,0.0,17
7,2.8907103538513184,0.0,0.00800323486328125,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.884177003017097,0.884177003017097,0.0,14
8,3.2267181873321533,0.0,0.007995367050170898,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8843111404087014,0.8843111404087014,0.0,13
9,2.114706039428711,0.0,0.007999658584594727,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8878544953021292,0.8878544953021292,0.0,10
10,3.216714382171631,0.0,0.007999181747436523,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8888151894536108,0.8888151894536108,0.0,9
11,4.085991859436035,0.0,0.006999969482421875,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8921346428271636,0.8921346428271636,0.0,2
12,9.088988542556763,0.0,0.004999876022338867,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.885587431693989,0.885587431693989,0.0,11
13,6.891989231109619,0.0,0.00500035285949707,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8895958727429064,0.8895958727429064,0.0,8
14,2.022719144821167,0.0,0.008000373840332031,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8126112382405289,0.8126112382405289,0.0,20
15,2.587510347366333,0.0,0.008000373840332031,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8904826189672629,0.8904826189672629,0.0,6
16,1.6059927940368652,0.0,0.007001638412475586,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.0,0.0,0.0,22
17,1.57900071144104,0.0,0.004998922348022461,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,22
18,6.143266916275024,0.0,0.005000591278076172,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.87981897418706,0.87981897418706,0.0,16
19,5.94727087020874,0.0,0.006001472473144531,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8907591034080493,0.8907591034080493,0.0,4
20,2.228275775909424,0.0,0.006000041961669922,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8379511483776887,0.8379511483776887,0.0,18
21,3.216268301010132,0.0,0.004999876022338867,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8901908269166388,0.8901908269166388,0.0,7
22,1.579270362854004,0.0,0.006003618240356445,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.42261659100288906,0.42261659100288906,0.0,21
23,2.634274482727051,0.0,0.009000062942504883,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8914599633760614,0.8914599633760614,0.0,3
