,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.542996883392334,0.0,0.04200124740600586,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9486725663716815,0.9486725663716815,0.0,1
1,1.0519976615905762,0.0,0.07599973678588867,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9486725663716815,0.9486725663716815,0.0,1
2,2.0001392364501953,0.0,0.11699819564819336,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9486725663716815,0.9486725663716815,0.0,1
3,2.780139684677124,0.0,0.16900110244750977,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9486725663716815,0.9486725663716815,0.0,1
4,3.543139696121216,0.0,0.2219986915588379,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9486725663716815,0.9486725663716815,0.0,1
5,4.158179759979248,0.0,0.27700114250183105,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9486725663716815,0.9486725663716815,0.0,1
6,0.5350005626678467,0.0,0.042005062103271484,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9486725663716815,0.9486725663716815,0.0,1
7,1.046997308731079,0.0,0.07300019264221191,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9486725663716815,0.9486725663716815,0.0,1
8,1.864137887954712,0.0,0.12399768829345703,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9486725663716815,0.9486725663716815,0.0,1
9,2.557137966156006,0.0,0.17200112342834473,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9486725663716815,0.9486725663716815,0.0,1
10,3.3791375160217285,0.0,0.22600150108337402,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9486725663716815,0.9486725663716815,0.0,1
11,4.049852609634399,0.0,0.27432751655578613,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9486725663716815,0.9486725663716815,0.0,1
