,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,7.296101331710815,0.0,0.22508931159973145,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9587329913004684,0.9587329913004684,0.0,14
1,10.057408332824707,0.0,1.7671401500701904,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9458084494580845,0.9458084494580845,0.0,18
2,6.453742027282715,0.0,0.26961231231689453,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9587329913004684,0.9587329913004684,0.0,14
3,8.387221097946167,0.0,0.9802205562591553,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.960622914349277,0.960622914349277,0.0,2
4,6.994047164916992,0.0,0.25578761100769043,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9587329913004684,0.9587329913004684,0.0,14
5,7.507030725479126,0.0,0.7076375484466553,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.958983504235399,0.958983504235399,0.0,12
6,6.288538455963135,0.0,0.21439433097839355,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,3
7,8.387221097946167,0.0,0.9582719802856445,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9610678531701892,0.9610678531701892,0.0,1
8,6.102858066558838,0.0,0.20555377006530762,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,3
9,6.9189770221710205,0.0,0.8112280368804932,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9593568557391693,0.9593568557391693,0.0,11
10,6.100860357284546,0.0,0.18767809867858887,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,3
11,6.410669326782227,0.0,0.8281662464141846,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9589285714285715,0.9589285714285715,0.0,13
12,7.296101331710815,0.0,0.19586753845214844,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9596231493943472,0.9596231493943472,0.0,7
13,7.296101331710815,0.0,0.7631974220275879,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9597675458202951,0.9597675458202951,0.0,6
14,7.366113662719727,0.0,0.184967041015625,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9596231493943472,0.9596231493943472,0.0,7
15,2.277639627456665,0.0,0.49477243423461914,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9595349877040018,0.9595349877040018,0.0,10
16,2.450653076171875,0.0,0.1454172134399414,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9596231493943472,0.9596231493943472,0.0,7
17,2.866506814956665,0.0,0.43340134620666504,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9568505338078291,0.9568505338078291,0.0,17
