,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.670337438583374,0.0,0.2504744529724121,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9593568557391693,0.9593568557391693,0.0,14
1,4.224771022796631,0.0,1.5973966121673584,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9460176991150443,0.9460176991150443,0.0,18
2,1.6978726387023926,0.0,0.19901013374328613,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9593568557391693,0.9593568557391693,0.0,14
3,2.7213809490203857,0.0,0.8585278987884521,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9617777777777778,0.9617777777777778,0.0,1
4,1.6602423191070557,0.0,0.25351381301879883,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9593568557391693,0.9593568557391693,0.0,14
5,2.063584327697754,0.0,0.8296597003936768,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9599109131403117,0.9599109131403117,0.0,13
6,1.6642422676086426,0.0,0.1757493019104004,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9603583426651735,0.9603583426651735,0.0,5
7,2.7501132488250732,0.0,0.8603191375732422,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9615470104467658,0.9615470104467658,0.0,2
8,1.5565392971038818,0.0,0.19893646240234375,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9603583426651735,0.9603583426651735,0.0,5
9,2.062584400177002,0.0,0.8306596279144287,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9600357222594329,0.9600357222594329,0.0,12
10,1.6389124393463135,0.0,0.19301939010620117,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9603583426651735,0.9603583426651735,0.0,5
11,1.9342336654663086,0.0,0.6814825534820557,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9607493309545049,0.9607493309545049,0.0,4
12,1.9618127346038818,0.0,0.11364388465881348,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,9
13,2.069420576095581,0.0,0.740891695022583,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9590878604963112,0.9590878604963112,0.0,17
14,1.942875623703003,0.0,0.21158719062805176,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,9
15,1.2742269039154053,0.0,0.4075195789337158,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9602145730889584,0.9602145730889584,0.0,8
16,1.202815055847168,0.0,0.10540938377380371,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,9
17,1.3102047443389893,0.0,0.43076229095458984,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9612644701691896,0.9612644701691896,0.0,3
