,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.459312915802002,0.0,0.2835385799407959,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9603033006244425,0.9603033006244425,0.0,4
1,3.9325075149536133,0.0,1.489894151687622,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9461794019933556,0.9461794019933556,0.0,18
2,1.5422868728637695,0.0,0.25627779960632324,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9603033006244425,0.9603033006244425,0.0,4
3,2.644249439239502,0.0,0.7861077785491943,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9608714984437527,0.9608714984437527,0.0,3
4,1.5685980319976807,0.0,0.25652408599853516,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9603033006244425,0.9603033006244425,0.0,4
5,1.9049253463745117,0.0,0.6863529682159424,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9594474153297683,0.9594474153297683,0.0,16
6,1.390451192855835,0.0,0.19963812828063965,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,8
7,2.561177968978882,0.0,0.7768721580505371,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9601956860128975,0.9601956860128975,0.0,7
8,1.3372321128845215,0.0,0.1613316535949707,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,8
9,1.8654754161834717,0.0,0.6916794776916504,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9591061452513967,0.9591061452513967,0.0,17
10,1.3824505805969238,0.0,0.178147554397583,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9601075750784401,0.9601075750784401,0.0,8
11,1.6992745399475098,0.0,0.6181066036224365,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9610158164401871,0.9610158164401871,0.0,2
12,1.5014755725860596,0.0,0.22124886512756348,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9596774193548387,0.9596774193548387,0.0,13
13,1.8437457084655762,0.0,0.7638061046600342,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9597855227882038,0.9597855227882038,0.0,12
14,1.558396577835083,0.0,0.19889068603515625,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9596774193548387,0.9596774193548387,0.0,13
15,1.2024168968200684,0.0,0.431499719619751,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9600178691087782,0.9600178691087782,0.0,11
16,1.1093802452087402,0.0,0.08618426322937012,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9596774193548387,0.9596774193548387,0.0,13
17,1.1425518989562988,0.0,0.39183568954467773,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9621717846016911,0.9621717846016911,0.0,1
