,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.442014694213867,0.0,0.001981973648071289,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9540510543840178,0.9540510543840178,0.0,23
1,2.0589993000030518,0.0,0.0029997825622558594,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9600355239786855,0.9600355239786855,0.0,20
2,1.4370019435882568,0.0,0.001999378204345703,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9618963225520603,0.9618963225520603,0.0,16
3,1.1800010204315186,0.0,0.0030002593994140625,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9621839337659432,0.9621839337659432,0.0,14
4,0.9320018291473389,0.0,0.003000974655151367,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9669603524229075,0.9669603524229075,0.0,4
5,0.5770034790039062,0.0,0.00299835205078125,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9645669291338582,0.9645669291338582,0.0,10
6,3.0309972763061523,0.0,0.0019998550415039062,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9452359750667854,0.9452359750667854,0.0,24
7,2.194000720977783,0.0,0.002000093460083008,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9596954769368563,0.9596954769368563,0.0,21
8,1.101001501083374,0.0,0.002000093460083008,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9610274579273692,0.9610274579273692,0.0,17
9,1.1260004043579102,0.0,0.003000020980834961,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9652307019462059,0.9652307019462059,0.0,8
10,0.9329979419708252,0.0,0.002999544143676758,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.967227635075288,0.967227635075288,0.0,3
11,0.5669968128204346,0.0,0.0030002593994140625,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.965851509142983,0.965851509142983,0.0,5
12,2.864997148513794,0.0,0.0019996166229248047,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9605671245015507,0.9605671245015507,0.0,18
13,1.063002586364746,0.0,0.00299835205078125,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9621094615555064,0.9621094615555064,0.0,15
14,1.3420019149780273,0.0,0.002999544143676758,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9626881955051276,0.9626881955051276,0.0,13
15,1.0159971714019775,0.0,0.002000093460083008,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.967685205539679,0.967685205539679,0.0,1
16,1.442995548248291,0.0,0.0030019283294677734,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9674152355790401,0.9674152355790401,0.0,2
17,0.7349965572357178,0.0,0.00400233268737793,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9656841179058512,0.9656841179058512,0.0,6
18,2.523993492126465,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9576402750055444,0.9576402750055444,0.0,22
19,1.1169960498809814,0.0,0.002000570297241211,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9600532623169108,0.9600532623169108,0.0,19
20,1.3699991703033447,0.0,0.0019998550415039062,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9637051881540859,0.9637051881540859,0.0,12
21,1.1740005016326904,0.0,0.002000093460083008,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9655475093263111,0.9655475093263111,0.0,7
22,0.770998477935791,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9651807496118874,0.9651807496118874,0.0,9
23,1.033998966217041,0.0,0.0019969940185546875,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9643871531570898,0.9643871531570898,0.0,11
