,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06499910354614258,0.0,0.1920013427734375,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.9405086285195277,0.9405086285195277,0.0,9
1,0.042999267578125,0.0,0.14800047874450684,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.943482224247949,0.943482224247949,0.0,5
2,0.0619969367980957,0.0,0.2219998836517334,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.9410420475319928,0.9410420475319928,0.0,7
3,0.07099628448486328,0.0,0.22499966621398926,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.9448890921564145,0.9448890921564145,0.0,2
4,0.0690009593963623,0.0,0.21499943733215332,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.9401940871135184,0.9401940871135184,0.0,10
5,0.04799985885620117,0.0,0.21499991416931152,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.9444444444444444,0.9444444444444444,0.0,3
6,0.07199645042419434,0.0,0.2779996395111084,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.9406702898550724,0.9406702898550724,0.0,8
7,0.06500005722045898,0.0,0.22299933433532715,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.9454380801448947,0.9454380801448947,0.0,1
8,0.04099535942077637,0.0,0.2570004463195801,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.9395852119026149,0.9395852119026149,0.0,11
9,0.03799939155578613,0.0,0.27300143241882324,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.9435411020776874,0.9435411020776874,0.0,4
10,0.04799604415893555,0.0,0.26600050926208496,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.9387570621468926,0.9387570621468926,0.0,12
11,0.0599977970123291,0.0,0.25299811363220215,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.9414965986394558,0.9414965986394558,0.0,6
