,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.21030163764953613,0.0,0.9287457466125488,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.8392549154880994,0.8392549154880994,0.0,6
1,0.1704854965209961,0.0,0.780106782913208,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.8506476795058764,0.8506476795058764,0.0,1
2,0.22485041618347168,0.0,1.220085859298706,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.8342056240574826,0.8342056240574826,0.0,11
3,0.2070455551147461,0.0,1.0264203548431396,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.8394974340824634,0.8394974340824634,0.0,5
4,0.20905470848083496,0.0,1.3604073524475098,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.8433255471926637,0.8433255471926637,0.0,3
5,0.20905470848083496,0.0,1.0613389015197754,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.8463070395705254,0.8463070395705254,0.0,2
6,0.18152618408203125,0.0,1.436159610748291,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.835081533715293,0.835081533715293,0.0,10
7,0.2003037929534912,0.0,1.211984395980835,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.8384079075103698,0.8384079075103698,0.0,7
8,0.20830512046813965,0.0,1.4103481769561768,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.837858939880281,0.837858939880281,0.0,8
9,0.1825244426727295,0.0,1.319518804550171,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.8420869565217391,0.8420869565217391,0.0,4
10,0.22784066200256348,0.0,1.4606103897094727,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.8334655734814423,0.8334655734814423,0.0,12
11,0.17317461967468262,0.0,1.3953166007995605,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.8361333450611311,0.8361333450611311,0.0,9
