,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.19469141960144043,0.0,0.8671329021453857,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.8427846140607521,0.8427846140607521,0.0,5
1,0.19469141960144043,0.0,0.6580841541290283,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.8526785714285714,0.8526785714285714,0.0,1
2,0.19469141960144043,0.0,1.0409557819366455,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.8376007796580137,0.8376007796580137,0.0,10
3,0.18766069412231445,0.0,0.7495942115783691,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.8389898094816127,0.8389898094816127,0.0,8
4,0.16487622261047363,0.0,1.1948113441467285,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.8456352636127917,0.8456352636127917,0.0,3
5,0.19469141960144043,0.0,0.8969752788543701,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.8491678224687933,0.8491678224687933,0.0,2
6,0.19469141960144043,0.0,1.2876107692718506,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.835889300193901,0.835889300193901,0.0,11
7,0.19469141960144043,0.0,0.972235918045044,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.8408990744821507,0.8408990744821507,0.0,7
8,0.2165215015411377,0.0,1.2865288257598877,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.8417209908735332,0.8417209908735332,0.0,6
9,0.19469141960144043,0.0,1.1121723651885986,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.8446028159221276,0.8446028159221276,0.0,4
10,0.19469141960144043,0.0,1.3324828147888184,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.8358865997534778,0.8358865997534778,0.0,12
11,0.19469141960144043,0.0,1.1222193241119385,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.8377902885292048,0.8377902885292048,0.0,9
