,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03298664093017578,0.0,0.13699960708618164,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.9527629233511585,0.9527629233511585,0.0,12
1,0.022997379302978516,0.0,0.11400151252746582,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.9531876950512707,0.9531876950512707,0.0,9
2,0.027995586395263672,0.0,0.1510021686553955,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.9550033579583613,0.9550033579583613,0.0,6
3,0.03199648857116699,0.0,0.1379997730255127,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.9528069783046298,0.9528069783046298,0.0,11
4,0.03299283981323242,0.0,0.19600152969360352,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.9558856129461317,0.9558856129461317,0.0,4
5,0.0339963436126709,0.0,0.15800142288208008,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.9574656623836952,0.9574656623836952,0.0,1
6,0.03399920463562012,0.0,0.16599798202514648,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.9535658742501668,0.9535658742501668,0.0,8
7,0.028997182846069336,0.0,0.16499996185302734,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.9555357936860827,0.9555357936860827,0.0,5
8,0.028998136520385742,0.0,0.15200161933898926,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.9546158955058668,0.9546158955058668,0.0,7
9,0.042002201080322266,0.0,0.16199946403503418,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.9561752988047809,0.9561752988047809,0.0,2
10,0.03000354766845703,0.0,0.14899611473083496,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.9530558015943313,0.9530558015943313,0.0,10
11,0.033998727798461914,0.0,0.15600037574768066,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.9561364643331857,0.9561364643331857,0.0,3
