,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,141.84749269485474,0.0,4.262549161911011,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8921133492659612,0.8921133492659612,0.0,13
1,183.49973320960999,0.0,18.438401222229004,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7996703900384544,0.7996703900384544,0.0,18
2,142.67608857154846,0.0,4.456596374511719,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8921133492659612,0.8921133492659612,0.0,13
3,164.34295105934143,0.0,13.328143835067749,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.881200931757398,0.881200931757398,0.0,16
4,141.67080307006836,0.0,3.9584195613861084,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8921133492659612,0.8921133492659612,0.0,13
5,144.46138834953308,0.0,14.220225095748901,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8940498389557552,0.8940498389557552,0.0,4
6,128.93441009521484,0.0,3.5013034343719482,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8925549192238652,0.8925549192238652,0.0,7
7,164.2324812412262,0.0,13.347436666488647,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8810078522737079,0.8810078522737079,0.0,17
8,130.11197686195374,0.0,3.6076109409332275,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8925549192238652,0.8925549192238652,0.0,7
9,142.44449591636658,0.0,14.760663032531738,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8928693278744455,0.8928693278744455,0.0,6
10,130.1079912185669,0.0,3.5398833751678467,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8925549192238652,0.8925549192238652,0.0,7
11,115.07702875137329,0.0,13.440930843353271,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8972452256210918,0.8972452256210918,0.0,2
12,152.87184405326843,0.0,3.3323206901550293,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8923655638197829,0.8923655638197829,0.0,10
13,141.47808051109314,0.0,15.12542462348938,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.893533526701928,0.893533526701928,0.0,5
14,152.81177926063538,0.0,3.225273847579956,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8923655638197829,0.8923655638197829,0.0,10
15,48.06676983833313,0.0,8.735703468322754,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8949336960217612,0.8949336960217612,0.0,3
16,51.963486194610596,0.0,2.0807907581329346,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8923655638197829,0.8923655638197829,0.0,10
17,54.591262102127075,0.0,8.039271593093872,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8978286483756944,0.8978286483756944,0.0,1
