,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,38.109363317489624,0.0,3.5809760093688965,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8938423434964559,0.8938423434964559,0.0,4
1,62.79159617424011,0.0,15.535926342010498,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7985314364387334,0.7985314364387334,0.0,18
2,37.67600679397583,0.0,3.526205539703369,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8938423434964559,0.8938423434964559,0.0,4
3,53.07408881187439,0.0,13.088517189025879,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8802281368821293,0.8802281368821293,0.0,16
4,38.288888931274414,0.0,3.556772470474243,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8938423434964559,0.8938423434964559,0.0,4
5,43.563231468200684,0.0,11.579448223114014,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8938338712417191,0.8938338712417191,0.0,7
6,36.2946035861969,0.0,3.1673836708068848,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8936896934506019,0.8936896934506019,0.0,8
7,56.468761920928955,0.0,11.722951889038086,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.880166003804254,0.880166003804254,0.0,17
8,37.5642454624176,0.0,3.0081570148468018,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8936896934506019,0.8936896934506019,0.0,8
9,45.869722843170166,0.0,11.819775819778442,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8934901158827538,0.8934901158827538,0.0,11
10,36.55978226661682,0.0,3.0539896488189697,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8936896934506019,0.8936896934506019,0.0,8
11,41.53517198562622,0.0,9.373039960861206,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8956485002112379,0.8956485002112379,0.0,2
12,38.41983509063721,0.0,2.982642412185669,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8933697881066303,0.8933697881066303,0.0,12
13,52.332237005233765,0.0,9.664808988571167,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8938967136150234,0.8938967136150234,0.0,3
14,37.908281326293945,0.0,2.8782448768615723,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8933697881066303,0.8933697881066303,0.0,12
15,21.2497718334198,0.0,7.423957109451294,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8928966397277753,0.8928966397277753,0.0,15
16,17.238518238067627,0.0,1.8467183113098145,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8933697881066303,0.8933697881066303,0.0,12
17,20.72220730781555,0.0,7.268895864486694,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.897571632635913,0.897571632635913,0.0,1
