,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.05499911308288574,0.0,0.21800017356872559,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.9315357067621657,0.9315357067621657,0.0,9
1,0.05899810791015625,0.0,0.20900249481201172,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.9400337837837838,0.9400337837837838,0.0,5
2,0.06099581718444824,0.0,0.3139975070953369,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.9312619706320493,0.9312619706320493,0.0,10
3,0.05099940299987793,0.0,0.25699925422668457,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.939078751857355,0.939078751857355,0.0,6
4,0.056998491287231445,0.0,0.315000057220459,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.9330254041570438,0.9330254041570438,0.0,7
5,0.06200075149536133,0.0,0.26599812507629395,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.9439095856006696,0.9439095856006696,0.0,1
6,0.044992923736572266,0.0,0.35000085830688477,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.9292972057578324,0.9292972057578324,0.0,11
7,0.06100130081176758,0.0,0.28499650955200195,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.9424657534246574,0.9424657534246574,0.0,3
8,0.0529942512512207,0.0,0.3340003490447998,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.9320429202608879,0.9320429202608879,0.0,8
9,0.05899810791015625,0.0,0.28100061416625977,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.9427017984107068,0.9427017984107068,0.0,2
10,0.06299948692321777,0.0,0.3639960289001465,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.9291604990484247,0.9291604990484247,0.0,12
11,0.04899930953979492,0.0,0.3360002040863037,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.941968040370059,0.941968040370059,0.0,4
