,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.043993473052978516,0.0,0.18400073051452637,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.9344020248892638,0.9344020248892638,0.0,10
1,0.055997610092163086,0.0,0.20100092887878418,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.9411764705882353,0.9411764705882353,0.0,6
2,0.03999900817871094,0.0,0.24199795722961426,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.9339562539817371,0.9339562539817371,0.0,11
3,0.05799365043640137,0.0,0.2180013656616211,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.9419519455666596,0.9419519455666596,0.0,5
4,0.05699872970581055,0.0,0.21099853515625,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.9387583892617452,0.9387583892617452,0.0,7
5,0.056997060775756836,0.0,0.23599982261657715,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.9451653411469234,0.9451653411469234,0.0,1
6,0.05699944496154785,0.0,0.24599862098693848,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.9370245139475909,0.9370245139475909,0.0,8
7,0.03899693489074707,0.0,0.23900103569030762,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.9450641970111556,0.9450641970111556,0.0,2
8,0.055997371673583984,0.0,0.2840006351470947,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.9367248265713685,0.9367248265713685,0.0,9
9,0.057999372482299805,0.0,0.2499983310699463,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.9445026178010472,0.9445026178010472,0.0,3
10,0.04299116134643555,0.0,0.2819991111755371,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.9338965153115102,0.9338965153115102,0.0,12
11,0.057991743087768555,0.0,0.2780001163482666,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.9430552637108636,0.9430552637108636,0.0,4
