,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.19669342041015625,0.0,0.8102476596832275,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.8334641891302451,0.8334641891302451,0.0,2
1,0.22812557220458984,0.0,0.6080217361450195,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.8355648901723988,0.8355648901723988,0.0,1
2,0.21912908554077148,0.0,1.054563045501709,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.8234128770823954,0.8234128770823954,0.0,8
3,0.22412538528442383,0.0,0.7858598232269287,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.8259422506071782,0.8259422506071782,0.0,6
4,0.22412538528442383,0.0,1.194028377532959,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.8296554731792412,0.8296554731792412,0.0,4
5,0.22112607955932617,0.0,0.8770337104797363,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.8334495988838507,0.8334495988838507,0.0,3
6,0.21478867530822754,0.0,1.2139005661010742,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.8217883569581886,0.8217883569581886,0.0,10
7,0.20273709297180176,0.0,1.028118371963501,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.8257224402425972,0.8257224402425972,0.0,7
8,0.2291259765625,0.0,1.2752752304077148,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.8231782265144862,0.8231782265144862,0.0,9
9,0.17905306816101074,0.0,1.0205104351043701,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.8269078774040574,0.8269078774040574,0.0,5
10,0.19269418716430664,0.0,1.3096859455108643,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.8164573871226289,0.8164573871226289,0.0,12
11,0.21478867530822754,0.0,1.202876329421997,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.8203571428571428,0.8203571428571428,0.0,11
