,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.487994909286499,0.0,0.0015716552734375,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9474625530963559,0.9474625530963559,0.0,24
1,2.3789005279541016,0.0,0.0037298202514648438,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9553310886644218,0.9553310886644218,0.0,13
2,2.0653085708618164,0.0,0.0029993057250976562,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9583611667780004,0.9583611667780004,0.0,8
3,0.9264445304870605,0.0,0.003320455551147461,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9584905660377359,0.9584905660377359,0.0,6
4,1.0826056003570557,0.0,0.0019998550415039062,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9583427156045935,0.9583427156045935,0.0,9
5,0.8497164249420166,0.0,0.003000497817993164,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9595195729537367,0.9595195729537367,0.0,4
6,4.12924599647522,0.0,0.0019998550415039062,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9513609995537706,0.9513609995537706,0.0,21
7,2.138925313949585,0.0,0.01800704002380371,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9553110262744218,0.9553110262744218,0.0,14
8,1.360635757446289,0.0,0.0039997100830078125,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9564829279178755,0.9564829279178755,0.0,11
9,1.0668284893035889,0.0,0.002998828887939453,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9567361578121497,0.9567361578121497,0.0,10
10,0.8156991004943848,0.0,0.0039958953857421875,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9529411764705883,0.9529411764705883,0.0,20
11,1.1468181610107422,0.0,0.0030477046966552734,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9599114064230343,0.9599114064230343,0.0,1
12,2.83705735206604,0.0,0.002000093460083008,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.950316169828365,0.950316169828365,0.0,22
13,1.5161652565002441,0.0,0.002999544143676758,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9555455770094298,0.9555455770094298,0.0,12
14,2.195383310317993,0.0,0.0030002593994140625,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9583802024746907,0.9583802024746907,0.0,7
15,1.360872745513916,0.0,0.002999544143676758,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9543907420013614,0.9543907420013614,0.0,16
16,1.1917011737823486,0.0,0.003887653350830078,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9496567505720825,0.9496567505720825,0.0,23
17,1.3604073524475098,0.0,0.003002166748046875,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9596631205673758,0.9596631205673758,0.0,3
18,3.1924192905426025,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9531074713933139,0.9531074713933139,0.0,19
19,1.9143004417419434,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.953262587491533,0.953262587491533,0.0,18
20,1.547271490097046,0.0,0.003000497817993164,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9587145726400357,0.9587145726400357,0.0,5
21,1.0179920196533203,0.0,0.004000425338745117,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9551700833521064,0.9551700833521064,0.0,15
22,0.9809489250183105,0.0,0.0020003318786621094,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9535408209291836,0.9535408209291836,0.0,17
23,0.8515512943267822,0.0,0.002998828887939453,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9598402485023296,0.9598402485023296,0.0,2
