,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.1579997539520264,0.0,0.00099945068359375,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9393128067826862,0.9393128067826862,0.0,23
1,1.8530006408691406,0.0,0.002002239227294922,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.956034096007178,0.956034096007178,0.0,15
2,1.8210017681121826,0.0,0.0029997825622558594,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9565217391304347,0.9565217391304347,0.0,14
3,1.1800012588500977,0.0,0.0030012130737304688,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9582022471910112,0.9582022471910112,0.0,8
4,1.2900018692016602,0.0,0.0030007362365722656,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9597151123970621,0.9597151123970621,0.0,4
5,0.6330018043518066,0.0,0.003000020980834961,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9575757575757575,0.9575757575757575,0.0,11
6,3.614996910095215,0.0,0.0020008087158203125,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9445945945945946,0.9445945945945946,0.0,22
7,2.291001319885254,0.0,0.001997709274291992,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9581374524289233,0.9581374524289233,0.0,10
8,1.3910017013549805,0.0,0.004001617431640625,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9565995525727068,0.9565995525727068,0.0,13
9,0.9730017185211182,0.0,0.002999544143676758,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9612989323843417,0.9612989323843417,0.0,2
10,0.7960014343261719,0.0,0.0029993057250976562,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9537559214978569,0.9537559214978569,0.0,21
11,1.0780014991760254,0.0,0.003998756408691406,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9569941149841557,0.9569941149841557,0.0,12
12,3.0589945316314697,0.0,0.002000093460083008,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9557482766288637,0.9557482766288637,0.0,17
13,2.0820014476776123,0.0,0.0029997825622558594,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9581561870664578,0.9581561870664578,0.0,9
14,1.1450014114379883,0.0,0.0030007362365722656,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9544840018026138,0.9544840018026138,0.0,20
15,1.3139991760253906,0.0,0.003000497817993164,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9591836734693877,0.9591836734693877,0.0,6
16,0.5609989166259766,0.0,0.002997875213623047,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9233256351039261,0.9233256351039261,0.0,24
17,1.0949914455413818,0.0,0.0030012130737304688,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9602310597644969,0.9602310597644969,0.0,3
18,3.10233736038208,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.95463687150838,0.95463687150838,0.0,19
19,1.8219985961914062,0.0,0.0020003318786621094,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9595868881903907,0.9595868881903907,0.0,5
20,1.3089983463287354,0.0,0.0019996166229248047,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.95489400090212,0.95489400090212,0.0,18
21,0.965001106262207,0.0,0.003999233245849609,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9614441720525964,0.9614441720525964,0.0,1
22,0.7819991111755371,0.0,0.0030002593994140625,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9558394978704327,0.9558394978704327,0.0,16
23,1.3269984722137451,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9586961375306988,0.9586961375306988,0.0,7
