,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,119.99451279640198,0.0,3.891921043395996,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.886888111888112,0.886888111888112,0.0,5
1,154.7295205593109,0.0,16.80871558189392,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8242592592592592,0.8242592592592592,0.0,18
2,120.00251007080078,0.0,3.8979744911193848,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.886888111888112,0.886888111888112,0.0,5
3,138.89794969558716,0.0,12.439287424087524,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8806693086745927,0.8806693086745927,0.0,16
4,119.88337635993958,0.0,3.8389382362365723,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.886888111888112,0.886888111888112,0.0,5
5,121.77187395095825,0.0,13.611775875091553,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.889410129441404,0.889410129441404,0.0,3
6,109.32346177101135,0.0,3.2272064685821533,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8868865366109702,0.8868865366109702,0.0,8
7,139.85265493392944,0.0,13.86229944229126,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8804299938320557,0.8804299938320557,0.0,17
8,109.56920552253723,0.0,3.323049306869507,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8868865366109702,0.8868865366109702,0.0,8
9,120.17600059509277,0.0,13.726399421691895,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8866015352407537,0.8866015352407537,0.0,12
10,109.62486124038696,0.0,3.2843663692474365,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8868865366109702,0.8868865366109702,0.0,8
11,103.64852142333984,0.0,12.60867714881897,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8920577305332296,0.8920577305332296,0.0,2
12,133.90334010124207,0.0,2.7057347297668457,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.886496893322832,0.886496893322832,0.0,13
13,124.49091482162476,0.0,12.62738823890686,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8867710063827927,0.8867710063827927,0.0,11
14,134.14101910591125,0.0,2.715365171432495,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.886496893322832,0.886496893322832,0.0,13
15,39.89784097671509,0.0,8.594128131866455,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8882301656495205,0.8882301656495205,0.0,4
16,46.33362555503845,0.0,1.9681191444396973,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.886496893322832,0.886496893322832,0.0,13
17,48.60322833061218,0.0,7.294893503189087,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8932405737352916,0.8932405737352916,0.0,1
