,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,7.604207277297974,0.0,0.003000020980834961,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8596757852077,0.8596757852077,0.0,23
1,5.432207107543945,0.0,0.0060002803802490234,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8949847145335867,0.8949847145335867,0.0,9
2,2.8332173824310303,0.0,0.007000923156738281,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8885046113306985,0.8885046113306985,0.0,15
3,2.400217294692993,0.0,0.0069997310638427734,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8982322815132993,0.8982322815132993,0.0,4
4,1.4752113819122314,0.0,0.0060024261474609375,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8871852808263395,0.8871852808263395,0.0,16
5,2.7432117462158203,0.0,0.007003068923950195,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9013271783035198,0.9013271783035198,0.0,1
6,8.399845123291016,0.0,0.003999948501586914,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8664337990685296,0.8664337990685296,0.0,22
7,2.8242082595825195,0.0,0.006000518798828125,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8899917287014062,0.8899917287014062,0.0,13
8,3.645216703414917,0.0,0.0069997310638427734,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8894485016368673,0.8894485016368673,0.0,14
9,4.414217233657837,0.0,0.004998207092285156,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8966489714664897,0.8966489714664897,0.0,7
10,1.7062182426452637,0.0,0.006998538970947266,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8804178359837854,0.8804178359837854,0.0,19
11,2.7342166900634766,0.0,0.007005929946899414,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9006699197750393,0.9006699197750393,0.0,2
12,6.0812132358551025,0.0,0.004000663757324219,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8832366266592481,0.8832366266592481,0.0,18
13,4.88621187210083,0.0,0.007997751235961914,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8974084738790621,0.8974084738790621,0.0,5
14,2.100215196609497,0.0,0.007999420166015625,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.874364896073903,0.874364896073903,0.0,21
15,3.451993465423584,0.0,0.007000446319580078,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8993377483443709,0.8993377483443709,0.0,3
16,2.634997844696045,0.0,0.006997108459472656,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8933637697700961,0.8933637697700961,0.0,10
17,1.430004358291626,0.0,0.007992744445800781,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.884650773734839,0.884650773734839,0.0,17
18,4.6529929637908936,0.0,0.004999637603759766,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8768614891913532,0.8768614891913532,0.0,20
19,2.8229904174804688,0.0,0.004999876022338867,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8951094474733502,0.8951094474733502,0.0,8
20,2.6589927673339844,0.0,0.00599980354309082,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.891190006574622,0.891190006574622,0.0,11
21,2.559995412826538,0.0,0.006001710891723633,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8966595359552412,0.8966595359552412,0.0,6
22,1.4230024814605713,0.0,0.005994558334350586,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.7079450711132909,0.7079450711132909,0.0,24
23,1.391002893447876,0.0,0.005993366241455078,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.890744959082089,0.890744959082089,0.0,12
