,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.011997222900390625,0.0,0.003000497817993164,0.0,{},0.6262495969042244,0.6262495969042244,0.0,1
