,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08642339706420898,0.0,0.44652390480041504,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.8721260656161199,0.8721260656161199,0.0,11
1,0.11726927757263184,0.0,0.42070960998535156,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.8717020175892395,0.8717020175892395,0.0,12
2,0.09351062774658203,0.0,0.478283166885376,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.8726542724971633,0.8726542724971633,0.0,10
3,0.09051132202148438,0.0,0.4414803981781006,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.8762535972791489,0.8762535972791489,0.0,9
4,0.11526918411254883,0.0,0.49835944175720215,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.8809115832762167,0.8809115832762167,0.0,2
5,0.12527060508728027,0.0,0.4883580207824707,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.881497948016416,0.881497948016416,0.0,1
6,0.09351062774658203,0.0,0.509124755859375,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.8794754550944698,0.8794754550944698,0.0,5
7,0.1182711124420166,0.0,0.5261318683624268,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.8801517503017761,0.8801517503017761,0.0,3
8,0.10627031326293945,0.0,0.5521714687347412,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.8795005558881381,0.8795005558881381,0.0,4
9,0.08946561813354492,0.0,0.5171253681182861,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.8787697565143101,0.8787697565143101,0.0,6
10,0.1182711124420166,0.0,0.57000732421875,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.877286389008158,0.877286389008158,0.0,8
11,0.11927056312561035,0.0,0.4943580627441406,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.8786186753715317,0.8786186753715317,0.0,7
