,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.011997461318969727,0.0,0.00400090217590332,0.0,{},0.8431230797035966,0.8431230797035966,0.0,1
