,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.1240005493164062,0.0,0.05100202560424805,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9587345254470426,0.9587345254470426,0.0,11
1,2.260999917984009,0.0,0.10400080680847168,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9589543682641596,0.9589543682641596,0.0,10
2,4.221997499465942,0.0,0.21700024604797363,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9603483841393535,0.9603483841393535,0.0,5
3,6.10399866104126,0.0,0.254000186920166,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9608067843227138,0.9608067843227138,0.0,1
4,7.848003387451172,0.0,0.32399654388427734,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9605866177818515,0.9605866177818515,0.0,2
5,9.660618782043457,0.0,0.42303895950317383,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9605866177818515,0.9605866177818515,0.0,2
6,1.1629979610443115,0.0,0.052001237869262695,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9585147834059133,0.9585147834059133,0.0,12
7,2.300999879837036,0.0,0.08600258827209473,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9603847034577514,0.9603847034577514,0.0,4
8,4.300000429153442,0.0,0.16500020027160645,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9592304168575354,0.9592304168575354,0.0,9
9,6.169999361038208,0.0,0.2400038242340088,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.96012832263978,0.96012832263978,0.0,6
10,8.084999561309814,0.0,0.32700371742248535,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.96012832263978,0.96012832263978,0.0,6
11,9.985658645629883,0.0,0.42041492462158203,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.96012832263978,0.96012832263978,0.0,6
