,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.5429973602294922,0.0,0.052999258041381836,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9584474885844749,0.9584474885844749,0.0,12
1,2.9670000076293945,0.0,0.09499716758728027,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9589041095890412,0.9589041095890412,0.0,11
2,5.45038628578186,0.0,0.18700003623962402,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9596167008898016,0.9596167008898016,0.0,2
3,7.940531492233276,0.0,0.25699949264526367,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9593792788680967,0.9593792788680967,0.0,5
4,10.174406051635742,0.0,0.3314235210418701,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9596167008898016,0.9596167008898016,0.0,2
5,12.45082950592041,0.0,0.42800021171569824,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9595982652362475,0.9595982652362475,0.0,4
6,1.5839965343475342,0.0,0.051000118255615234,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9603102189781022,0.9603102189781022,0.0,1
7,3.098996877670288,0.0,0.0969996452331543,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9593421653723161,0.9593421653723161,0.0,6
8,5.7473859786987305,0.0,0.17200064659118652,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.959141748459256,0.959141748459256,0.0,9
9,8.305532455444336,0.0,0.2350013256072998,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9589228662711092,0.9589228662711092,0.0,10
10,10.553830623626709,0.0,0.3059988021850586,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9591603924252795,0.9591603924252795,0.0,7
11,12.708829641342163,0.0,0.3899998664855957,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9591603924252795,0.9591603924252795,0.0,7
