,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.475818157196045,0.0,0.05299854278564453,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9593792788680967,0.9593792788680967,0.0,7
1,3.04382061958313,0.0,0.09699535369873047,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9603102189781022,0.9603102189781022,0.0,1
2,5.329817295074463,0.0,0.17999768257141113,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9598540145985401,0.9598540145985401,0.0,2
3,7.826815605163574,0.0,0.2570006847381592,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9598356914650845,0.9598356914650845,0.0,5
4,9.872928619384766,0.0,0.3399999141693115,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.959141748459256,0.959141748459256,0.0,9
5,12.28352975845337,0.0,0.4391493797302246,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9595982652362475,0.9595982652362475,0.0,6
6,1.616816759109497,0.0,0.05299997329711914,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9584285061671997,0.9584285061671997,0.0,12
7,3.029818296432495,0.0,0.10600042343139648,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9598540145985401,0.9598540145985401,0.0,2
8,5.545814752578735,0.0,0.16900205612182617,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9587040839607573,0.9587040839607573,0.0,11
9,8.18381667137146,0.0,0.24299955368041992,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.958941605839416,0.958941605839416,0.0,10
10,10.292920112609863,0.0,0.3209993839263916,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9591603924252795,0.9591603924252795,0.0,8
11,12.27017855644226,0.0,0.41814732551574707,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9598540145985401,0.9598540145985401,0.0,2
