,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,36.55128335952759,0.0,3.2874956130981445,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.893104643104643,0.893104643104643,0.0,13
1,58.62236738204956,0.0,14.337279081344604,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8231199047357332,0.8231199047357332,0.0,18
2,36.342849016189575,0.0,3.3521347045898438,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.893104643104643,0.893104643104643,0.0,13
3,47.671650886535645,0.0,11.80856728553772,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8838304552590267,0.8838304552590267,0.0,16
4,36.54211974143982,0.0,3.3570139408111572,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.893104643104643,0.893104643104643,0.0,13
5,41.49984931945801,0.0,10.566550493240356,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.894378927433933,0.894378927433933,0.0,4
6,35.479164600372314,0.0,3.0038037300109863,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8932963796985969,0.8932963796985969,0.0,7
7,53.09329414367676,0.0,10.529978275299072,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8835180176249892,0.8835180176249892,0.0,17
8,36.32514238357544,0.0,2.8289880752563477,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8932963796985969,0.8932963796985969,0.0,7
9,43.02717399597168,0.0,10.521068811416626,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8938673125162183,0.8938673125162183,0.0,6
10,35.9101619720459,0.0,3.0056569576263428,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8932963796985969,0.8932963796985969,0.0,7
11,40.09774327278137,0.0,9.73357367515564,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8956499444491924,0.8956499444491924,0.0,2
12,37.62974834442139,0.0,2.8644421100616455,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8932594004505284,0.8932594004505284,0.0,10
13,51.19982719421387,0.0,8.610557794570923,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8939669349952394,0.8939669349952394,0.0,5
14,37.972055435180664,0.0,2.6680290699005127,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8932594004505284,0.8932594004505284,0.0,10
15,19.5600004196167,0.0,7.1971166133880615,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8947005006041774,0.8947005006041774,0.0,3
16,15.8538339138031,0.0,1.561992883682251,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8932594004505284,0.8932594004505284,0.0,10
17,18.76185178756714,0.0,6.704257965087891,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.897483849030942,0.897483849030942,0.0,1
