,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,76.16233110427856,0.0,3.3380467891693115,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8942582488958171,0.8942582488958171,0.0,4
1,98.46440267562866,0.0,16.11024808883667,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8267276887871854,0.8267276887871854,0.0,18
2,76.01899743080139,0.0,3.314032793045044,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8942582488958171,0.8942582488958171,0.0,4
3,89.47270488739014,0.0,12.278701543807983,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8849372384937239,0.8849372384937239,0.0,16
4,74.6821961402893,0.0,3.1757335662841797,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8942582488958171,0.8942582488958171,0.0,4
5,81.42023587226868,0.0,11.897754907608032,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8949724517906337,0.8949724517906337,0.0,3
6,74.79413890838623,0.0,3.1200473308563232,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8930708524846067,0.8930708524846067,0.0,13
7,89.72055292129517,0.0,12.208132982254028,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8847966486297782,0.8847966486297782,0.0,17
8,74.89292454719543,0.0,3.033897638320923,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8930708524846067,0.8930708524846067,0.0,13
9,80.2605037689209,0.0,11.86799144744873,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8940259740259741,0.8940259740259741,0.0,7
10,74.09592461585999,0.0,3.053753137588501,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8930708524846067,0.8930708524846067,0.0,13
11,74.67607617378235,0.0,12.677435874938965,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8971306209850107,0.8971306209850107,0.0,2
12,84.40160369873047,0.0,2.904001474380493,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8934582682630574,0.8934582682630574,0.0,9
13,82.81632328033447,0.0,11.380387783050537,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8931635040291136,0.8931635040291136,0.0,12
14,84.20197057723999,0.0,2.9574761390686035,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8934582682630574,0.8934582682630574,0.0,9
15,24.127291917800903,0.0,7.87236475944519,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8937861896119609,0.8937861896119609,0.0,8
16,25.44920778274536,0.0,1.6261773109436035,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8934582682630574,0.8934582682630574,0.0,9
17,27.258817434310913,0.0,7.050249099731445,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8975385401584192,0.8975385401584192,0.0,1
