,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,45.17999458312988,0.0,3.2954916954040527,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8931820150740709,0.8931820150740709,0.0,12
1,65.06958842277527,0.0,14.91172981262207,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8251812425438195,0.8251812425438195,0.0,18
2,44.838438987731934,0.0,3.379056215286255,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8931820150740709,0.8931820150740709,0.0,12
3,54.99348974227905,0.0,12.636465787887573,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8849202892238,0.8849202892238,0.0,16
4,45.38137936592102,0.0,3.321772575378418,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8931820150740709,0.8931820150740709,0.0,12
5,49.79701352119446,0.0,12.096413612365723,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8955737000429738,0.8955737000429738,0.0,3
6,45.62943410873413,0.0,2.869673490524292,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8939485758808762,0.8939485758808762,0.0,5
7,55.651209115982056,0.0,12.956979751586914,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8844475475650201,0.8844475475650201,0.0,17
8,45.77401089668274,0.0,3.013874053955078,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8939485758808762,0.8939485758808762,0.0,5
9,50.28327512741089,0.0,12.305079698562622,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8941318814277072,0.8941318814277072,0.0,4
10,44.592676877975464,0.0,2.839120626449585,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8939485758808762,0.8939485758808762,0.0,5
11,47.61260104179382,0.0,11.816072225570679,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8963102152374446,0.8963102152374446,0.0,2
12,48.2959349155426,0.0,2.6755595207214355,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8936612400415657,0.8936612400415657,0.0,9
13,51.26804280281067,0.0,11.735865592956543,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8939485758808762,0.8939485758808762,0.0,5
14,48.370195388793945,0.0,2.7458105087280273,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8936612400415657,0.8936612400415657,0.0,9
15,21.3665452003479,0.0,7.499313831329346,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8931435963777491,0.8931435963777491,0.0,15
16,17.635491847991943,0.0,1.5429728031158447,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8936612400415657,0.8936612400415657,0.0,9
17,20.000367164611816,0.0,6.899009704589844,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.898233095480802,0.898233095480802,0.0,1
