,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,4.743232250213623,0.0,0.20499801635742188,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8938519021739131,0.8938519021739131,0.0,3
1,8.738423824310303,0.0,0.3409993648529053,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8939599592806243,0.8939599592806243,0.0,1
2,16.768261194229126,0.0,0.6529972553253174,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8931052007453837,0.8931052007453837,0.0,7
3,23.71371579170227,0.0,0.9139964580535889,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8929357953582924,0.8929357953582924,0.0,9
4,30.666359186172485,0.0,1.152003526687622,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8926362172697229,0.8926362172697229,0.0,12
5,37.654757022857666,0.0,1.414241075515747,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8928995085578715,0.8928995085578715,0.0,10
6,5.239203453063965,0.0,0.18699955940246582,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8935122282608696,0.8935122282608696,0.0,5
7,9.989086627960205,0.0,0.33500075340270996,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8927177049736887,0.8927177049736887,0.0,11
8,18.686553239822388,0.0,0.6160008907318115,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.8930721614517086,0.8930721614517086,0.0,8
9,25.94273543357849,0.0,0.9374551773071289,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8938623262122753,0.8938623262122753,0.0,2
10,32.89051342010498,0.0,1.0999994277954102,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8935593220338983,0.8935593220338983,0.0,4
11,40.198967695236206,0.0,1.3590099811553955,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8931660166186197,0.8931660166186197,0.0,6
