,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.1585421562194824,0.0,0.0470731258392334,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9607801568793725,0.9607801568793725,0.0,10
1,2.1982603073120117,0.0,0.10111212730407715,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9609838846480068,0.9609838846480068,0.0,9
2,4.232782602310181,0.0,0.19285011291503906,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9614243323442137,0.9614243323442137,0.0,6
3,6.145446062088013,0.0,0.256497859954834,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9616444161898708,0.9616444161898708,0.0,4
4,7.985199689865112,0.0,0.36028122901916504,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9616444161898708,0.9616444161898708,0.0,4
5,10.022213459014893,0.0,0.45361804962158203,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9625079432323659,0.9625079432323659,0.0,1
6,1.235550880432129,0.0,0.060214996337890625,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9601187950784896,0.9601187950784896,0.0,12
7,2.299372434616089,0.0,0.10947775840759277,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9607468703585826,0.9607468703585826,0.0,11
8,4.367532253265381,0.0,0.19490551948547363,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9612041551833792,0.9612041551833792,0.0,7
9,6.312387704849243,0.0,0.25588226318359375,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9610004239084358,0.9610004239084358,0.0,8
10,8.056950569152832,0.0,0.33547377586364746,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9616606651133234,0.9616606651133234,0.0,3
11,10.270586729049683,0.0,0.40042948722839355,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.961864406779661,0.961864406779661,0.0,2
