,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.0897834300994873,0.0,0.0500636100769043,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9615302869287992,0.9615302869287992,0.0,8
1,2.1914658546447754,0.0,0.10790109634399414,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9619553666312434,0.9619553666312434,0.0,5
2,4.15946626663208,0.0,0.1716172695159912,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9621920135938826,0.9621920135938826,0.0,2
3,5.9762232303619385,0.0,0.2675008773803711,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9621920135938826,0.9621920135938826,0.0,2
4,7.775221824645996,0.0,0.33965468406677246,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.962208067940552,0.962208067940552,0.0,1
5,9.685431718826294,0.0,0.43923258781433105,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9615466326747398,0.9615466326747398,0.0,7
6,1.1327543258666992,0.0,0.05214881896972656,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9613095238095238,0.9613095238095238,0.0,10
7,2.2052462100982666,0.0,0.0731968879699707,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9619715317612068,0.9619715317612068,0.0,4
8,4.288033485412598,0.0,0.16172122955322266,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9617509562260943,0.9617509562260943,0.0,6
9,5.96707820892334,0.0,0.24070405960083008,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9609175870858113,0.9609175870858113,0.0,12
10,7.88843035697937,0.0,0.3144376277923584,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9613259668508288,0.9613259668508288,0.0,9
11,9.62253737449646,0.0,0.38758111000061035,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9611217335882728,0.9611217335882728,0.0,11
