,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,91.60429430007935,0.0,3.408762216567993,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
1,119.93505358695984,0.0,16.522389888763428,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7943435100206031,0.7943435100206031,0.0,18
2,92.92467904090881,0.0,3.3941609859466553,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
3,106.8525779247284,0.0,12.082935094833374,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8747353563867325,0.8747353563867325,0.0,17
4,90.05394148826599,0.0,3.27201509475708,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
5,92.94734835624695,0.0,13.017060041427612,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8877879182963928,0.8877879182963928,0.0,11
6,87.25889420509338,0.0,2.8813188076019287,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
7,105.94082808494568,0.0,12.276257753372192,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8752978554408261,0.8752978554408261,0.0,16
8,86.69604420661926,0.0,2.9465417861938477,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
9,93.52525544166565,0.0,12.387510061264038,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8879581151832461,0.8879581151832461,0.0,10
10,87.03283023834229,0.0,2.865144968032837,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
11,74.12015771865845,0.0,11.700134038925171,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8902745301809996,0.8902745301809996,0.0,2
12,99.63594174385071,0.0,2.689603090286255,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
13,96.23975658416748,0.0,11.447402000427246,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.888248143294015,0.888248143294015,0.0,9
14,99.09154868125916,0.0,2.7444024085998535,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
15,29.6566424369812,0.0,7.844543695449829,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8877471044152225,0.8877471044152225,0.0,12
16,29.735174655914307,0.0,1.7119100093841553,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
17,31.478123903274536,0.0,7.091165065765381,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8938297138917616,0.8938297138917616,0.0,1
