,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08190107345581055,0.0,0.28589344024658203,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.8786918928173958,0.8786918928173958,0.0,11
1,0.06142377853393555,0.0,0.2882676124572754,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.8781573764877131,0.8781573764877131,0.0,12
2,0.08094310760498047,0.0,0.3272218704223633,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.8835278858625163,0.8835278858625163,0.0,9
3,0.0604243278503418,0.0,0.33971405029296875,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.8834514957634446,0.8834514957634446,0.0,10
4,0.08490109443664551,0.0,0.34160614013671875,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.88762228838792,0.88762228838792,0.0,6
5,0.07690191268920898,0.0,0.2989215850830078,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.8887377815554611,0.8887377815554611,0.0,4
6,0.06142377853393555,0.0,0.3467411994934082,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.8876164430390565,0.8876164430390565,0.0,7
7,0.05838203430175781,0.0,0.3467411994934082,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.8852150077094397,0.8852150077094397,0.0,8
8,0.05838203430175781,0.0,0.37615060806274414,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.8894357233771744,0.8894357233771744,0.0,3
9,0.05838203430175781,0.0,0.33571410179138184,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.8898319470378544,0.8898319470378544,0.0,2
10,0.06142377853393555,0.0,0.40403175354003906,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.8883395840436412,0.8883395840436412,0.0,5
11,0.06142377853393555,0.0,0.37615060806274414,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.890402793153368,0.890402793153368,0.0,1
