,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,5.6467649936676025,0.0,0.17464280128479004,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8905524006195147,0.8905524006195147,0.0,12
1,10.909115314483643,0.0,0.3398730754852295,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8926485743730678,0.8926485743730678,0.0,7
2,20.053593397140503,0.0,0.6017558574676514,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8927068121295422,0.8927068121295422,0.0,5
3,29.50891923904419,0.0,0.8541767597198486,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8925903666180132,0.8925903666180132,0.0,10
4,37.97299098968506,0.0,1.0635855197906494,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8932955618508027,0.8932955618508027,0.0,3
5,46.2327938079834,0.0,1.3561177253723145,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8937559048355236,0.8937559048355236,0.0,1
6,6.223307132720947,0.0,0.1675574779510498,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8914501978324445,0.8914501978324445,0.0,11
7,11.778849601745605,0.0,0.3006136417388916,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.893485537722084,0.893485537722084,0.0,2
8,22.131492137908936,0.0,0.5715949535369873,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.892630132279677,0.892630132279677,0.0,9
9,31.944971799850464,0.0,0.7766585350036621,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8926670101322342,0.8926670101322342,0.0,6
10,41.24946475028992,0.0,1.0486221313476562,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8927252426350596,0.8927252426350596,0.0,4
11,49.92796969413757,0.0,1.298856496810913,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8926485743730678,0.8926485743730678,0.0,7
