,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,4.4063684940338135,0.0,0.1985340118408203,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8920454545454546,0.8920454545454546,0.0,12
1,8.759911298751831,0.0,0.3350236415863037,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8927466483327604,0.8927466483327604,0.0,9
2,15.758360624313354,0.0,0.5977275371551514,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8926116838487972,0.8926116838487972,0.0,10
3,22.810813665390015,0.0,0.8681111335754395,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8933757195635363,0.8933757195635363,0.0,7
4,29.352311849594116,0.0,1.1031394004821777,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8934306569343066,0.8934306569343066,0.0,6
5,35.651270389556885,0.0,1.3873910903930664,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8935841278021128,0.8935841278021128,0.0,4
6,4.919857025146484,0.0,0.18338656425476074,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8921939477303988,0.8921939477303988,0.0,11
7,9.404419183731079,0.0,0.34731149673461914,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8931488008252386,0.8931488008252386,0.0,8
8,17.27029299736023,0.0,0.5826675891876221,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.893543956043956,0.893543956043956,0.0,5
9,24.852986335754395,0.0,0.8141818046569824,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8938873626373627,0.8938873626373627,0.0,3
10,31.84384536743164,0.0,1.0716629028320312,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8941540046355909,0.8941540046355909,0.0,2
11,38.85230875015259,0.0,1.3434031009674072,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8942084942084942,0.8942084942084942,0.0,1
