,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,4.514402627944946,0.0,0.18756961822509766,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8909106368506079,0.8909106368506079,0.0,12
1,8.714468240737915,0.0,0.345595121383667,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8922501699524132,0.8922501699524132,0.0,8
2,15.790494441986084,0.0,0.6262598037719727,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8941296233457754,0.8941296233457754,0.0,3
3,22.908105611801147,0.0,0.8456451892852783,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8941475826972011,0.8941475826972011,0.0,2
4,29.468302488327026,0.0,1.0685234069824219,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8946922163812108,0.8946922163812108,0.0,1
5,35.85155510902405,0.0,1.3252170085906982,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8940897142372595,0.8940897142372595,0.0,4
6,5.080786466598511,0.0,0.17029809951782227,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8915560095335376,0.8915560095335376,0.0,11
7,9.574090719223022,0.0,0.31377410888671875,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8919653473755733,0.8919653473755733,0.0,10
8,17.57532286643982,0.0,0.5672907829284668,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.892036298872021,0.892036298872021,0.0,9
9,24.941056966781616,0.0,0.801722526550293,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8932417535826337,0.8932417535826337,0.0,6
10,31.984468698501587,0.0,1.0356853008270264,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8935051721214177,0.8935051721214177,0.0,5
11,38.5772442817688,0.0,1.2837367057800293,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8926572833644227,0.8926572833644227,0.0,7
