,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,8.043396949768066,0.0,0.0010454654693603516,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8746532593619972,0.8746532593619972,0.0,22
1,6.290738821029663,0.0,0.017998456954956055,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8945154777927321,0.8945154777927321,0.0,12
2,3.3968942165374756,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8953002174276635,0.8953002174276635,0.0,11
3,3.382964611053467,0.0,0.006864786148071289,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8938845822566753,0.8938845822566753,0.0,15
4,4.261131763458252,0.0,0.005059003829956055,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8912152141673209,0.8912152141673209,0.0,18
5,1.641305923461914,0.0,0.021525859832763672,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8930407953376757,0.8930407953376757,0.0,16
6,8.915710210800171,0.0,0.0,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8727049108319423,0.8727049108319423,0.0,23
7,3.2781903743743896,0.0,0.002058267593383789,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8890982272844052,0.8890982272844052,0.0,20
8,3.4264557361602783,0.0,0.0,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8899438929650411,0.8899438929650411,0.0,19
9,1.410193920135498,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8914976262408286,0.8914976262408286,0.0,17
10,3.0202929973602295,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8960106826907027,0.8960106826907027,0.0,10
11,2.123751640319824,0.0,0.006056070327758789,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8977763026883505,0.8977763026883505,0.0,2
12,6.422948837280273,0.0,0.003999233245849609,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8846351051102376,0.8846351051102376,0.0,21
13,7.074944972991943,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8967018248786205,0.8967018248786205,0.0,8
14,2.9718635082244873,0.0,0.020009517669677734,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8973409626388422,0.8973409626388422,0.0,5
15,4.880544900894165,0.0,0.0,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8964218455743881,0.8964218455743881,0.0,9
16,2.9779818058013916,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8968512486427795,0.8968512486427795,0.0,7
17,1.4676082134246826,0.0,0.004052400588989258,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
18,7.74477744102478,0.0,0.004000186920166016,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8939914522752033,0.8939914522752033,0.0,14
19,4.772821426391602,0.0,0.0,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8975115984816534,0.8975115984816534,0.0,4
20,2.717951536178589,0.0,0.003055095672607422,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8944732008682585,0.8944732008682585,0.0,13
21,3.004089117050171,0.0,0.004999637603759766,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8975682878081278,0.8975682878081278,0.0,3
22,3.524184226989746,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8982213438735177,0.8982213438735177,0.0,1
23,2.2711877822875977,0.0,0.0010592937469482422,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8972799459368137,0.8972799459368137,0.0,6
