,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,10.62818717956543,0.0,4.3392181396484375e-05,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8778137864587895,0.8778137864587895,0.0,24
1,5.767193078994751,0.0,0.004000186920166016,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8961509306830625,0.8961509306830625,0.0,12
2,5.330832481384277,0.0,0.0060002803802490234,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8966209434593508,0.8966209434593508,0.0,10
3,1.5965585708618164,0.0,0.0,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8950872166512176,0.8950872166512176,0.0,18
4,2.641955614089966,0.0,0.0,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8975031739314432,0.8975031739314432,0.0,2
5,1.8590846061706543,0.0,0.0,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8969019807008634,0.8969019807008634,0.0,8
6,10.73590898513794,0.0,0.00399017333984375,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8815288827395366,0.8815288827395366,0.0,23
7,4.669008255004883,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.896068837523199,0.896068837523199,0.0,13
8,4.333169460296631,0.0,0.00700068473815918,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8920211857167265,0.8920211857167265,0.0,21
9,2.723890781402588,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8977770293027956,0.8977770293027956,0.0,1
10,1.826364278793335,0.0,0.016472339630126953,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8969656552184062,0.8969656552184062,0.0,7
11,1.621945858001709,0.0,0.0,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8951013513513514,0.8951013513513514,0.0,17
12,7.983189821243286,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8893169877408056,0.8893169877408056,0.0,22
13,4.870028495788574,0.0,0.01702094078063965,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8970476271043059,0.8970476271043059,0.0,6
14,2.318124294281006,0.0,0.0195467472076416,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8971978536751556,0.8971978536751556,0.0,4
15,2.521374225616455,0.0,0.019493818283081055,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8957522423421899,0.8957522423421899,0.0,15
16,2.809558629989624,0.0,0.022053956985473633,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8974682479602994,0.8974682479602994,0.0,3
17,2.4112255573272705,0.0,0.0,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8955198503783048,0.8955198503783048,0.0,16
18,9.877504110336304,0.0,0.018669605255126953,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8936708860759492,0.8936708860759492,0.0,20
19,3.374701738357544,0.0,0.01836252212524414,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8965980680386392,0.8965980680386392,0.0,11
20,3.9096498489379883,0.0,0.0,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8967241810452613,0.8967241810452613,0.0,9
21,3.0108511447906494,0.0,0.008996963500976562,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8970501722833851,0.8970501722833851,0.0,5
22,2.097478151321411,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8958776030599234,0.8958776030599234,0.0,14
23,1.9610416889190674,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8948229821690069,0.8948229821690069,0.0,19
