,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,8.763982772827148,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8731855714906563,0.8731855714906563,0.0,24
1,3.888054847717285,0.0,0.0,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8924859430908162,0.8924859430908162,0.0,20
2,4.538235664367676,0.0,0.006002902984619141,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8938128515425261,0.8938128515425261,0.0,17
3,2.7547922134399414,0.0,0.0,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8971994246552162,0.8971994246552162,0.0,8
4,2.725266695022583,0.0,0.0,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8960109103307194,0.8960109103307194,0.0,13
5,1.8555593490600586,0.0,0.017449140548706055,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8963810174120861,0.8963810174120861,0.0,11
6,9.572678804397583,0.0,0.0,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8740883929355944,0.8740883929355944,0.0,23
7,6.292687892913818,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8956908344733242,0.8956908344733242,0.0,14
8,4.5697715282440186,0.0,0.0069997310638427734,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8937376514045186,0.8937376514045186,0.0,18
9,3.6935694217681885,0.0,0.01847529411315918,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8980425531914894,0.8980425531914894,0.0,1
10,2.499837875366211,0.0,0.022040605545043945,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8973617021276596,0.8973617021276596,0.0,3
11,1.9692189693450928,0.0,0.0049974918365478516,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8978244307119275,0.8978244307119275,0.0,2
12,9.31606936454773,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8928752750042309,0.8928752750042309,0.0,19
13,3.476853370666504,0.0,0.004057407379150391,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.891133173570695,0.891133173570695,0.0,21
14,2.5955283641815186,0.0,0.006870746612548828,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.895194662612955,0.895194662612955,0.0,16
15,4.963713884353638,0.0,0.0,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8972742759795571,0.8972742759795571,0.0,6
16,3.0108189582824707,0.0,0.004048347473144531,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.896888141295206,0.896888141295206,0.0,9
17,2.3755483627319336,0.0,0.006051778793334961,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8961860783307679,0.8961860783307679,0.0,12
18,6.184921026229858,0.0,0.0020749568939208984,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8902283725273793,0.8902283725273793,0.0,22
19,5.664546728134155,0.0,0.0,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8972799459368137,0.8972799459368137,0.0,5
20,3.6247363090515137,0.0,0.0,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8956877450144878,0.8956877450144878,0.0,15
21,2.6694834232330322,0.0,0.021529436111450195,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8972742759795571,0.8972742759795571,0.0,6
22,2.4312856197357178,0.0,0.005998134613037109,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8973421926910299,0.8973421926910299,0.0,4
23,2.6064693927764893,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8967088607594937,0.8967088607594937,0.0,10
