,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,11.253529071807861,0.0,0.004999876022338867,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8732124171607952,0.8732124171607952,0.0,23
1,5.495354175567627,0.0,0.006067037582397461,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8882758620689656,0.8882758620689656,0.0,14
2,5.078907251358032,0.0,0.006997108459472656,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8887762001352265,0.8887762001352265,0.0,13
3,3.631232500076294,0.0,0.005999565124511719,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8935664573077575,0.8935664573077575,0.0,3
4,1.39137864112854,0.0,0.005998849868774414,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8505729447050681,0.8505729447050681,0.0,24
5,1.7203612327575684,0.0,0.005998849868774414,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8915375446960668,0.8915375446960668,0.0,8
6,10.603251457214355,0.0,0.004000425338745117,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8733746400209443,0.8733746400209443,0.0,22
7,6.967878580093384,0.0,0.004442691802978516,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8914187149633462,0.8914187149633462,0.0,10
8,3.6442298889160156,0.0,0.006999015808105469,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8866705813270699,0.8866705813270699,0.0,16
9,2.281580686569214,0.0,0.006998300552368164,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8914470879167732,0.8914470879167732,0.0,9
10,2.099778652191162,0.0,0.0069997310638427734,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8805356134548681,0.8805356134548681,0.0,19
11,2.400749683380127,0.0,0.007040739059448242,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8939133425034388,0.8939133425034388,0.0,2
12,8.348384618759155,0.0,0.005045175552368164,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8836774577279293,0.8836774577279293,0.0,17
13,6.908077955245972,0.0,0.00500035285949707,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8922610015174507,0.8922610015174507,0.0,7
14,2.4498403072357178,0.0,0.006998777389526367,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8868809138180889,0.8868809138180889,0.0,15
15,3.765082597732544,0.0,0.0070455074310302734,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8946284537497854,0.8946284537497854,0.0,1
16,2.547869920730591,0.0,0.00699925422668457,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8902971653678171,0.8902971653678171,0.0,12
17,2.0584540367126465,0.0,0.008001565933227539,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8907787226946807,0.8907787226946807,0.0,11
18,6.427783489227295,0.0,0.005028963088989258,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8744292237442922,0.8744292237442922,0.0,21
19,5.57409930229187,0.0,0.006047487258911133,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8932022084195996,0.8932022084195996,0.0,5
20,4.168082237243652,0.0,0.006999492645263672,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8926466820394567,0.8926466820394567,0.0,6
21,4.7658679485321045,0.0,0.0055179595947265625,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.89345380156836,0.89345380156836,0.0,4
22,1.7835886478424072,0.0,0.00799417495727539,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8794745484400658,0.8794745484400658,0.0,20
23,1.6371729373931885,0.0,0.006003618240356445,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8827538004543072,0.8827538004543072,0.0,18
