,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,67.82240343093872,0.0,3.4454312324523926,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8963851263911656,0.8963851263911656,0.0,13
1,88.80877232551575,0.0,15.990913152694702,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.82941498086386,0.82941498086386,0.0,18
2,68.39049983024597,0.0,3.4755570888519287,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8963851263911656,0.8963851263911656,0.0,13
3,79.79943585395813,0.0,12.626407623291016,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8865531619179986,0.8865531619179986,0.0,16
4,67.5924711227417,0.0,3.472813129425049,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8963851263911656,0.8963851263911656,0.0,13
5,74.43413972854614,0.0,11.58357858657837,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8983152313349868,0.8983152313349868,0.0,4
6,68.35237050056458,0.0,3.201770782470703,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8973895063323856,0.8973895063323856,0.0,6
7,80.11259841918945,0.0,12.969528436660767,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8863024407191871,0.8863024407191871,0.0,17
8,68.08143162727356,0.0,3.061535358428955,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8973895063323856,0.8973895063323856,0.0,6
9,75.57317662239075,0.0,11.361518621444702,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8980152934100868,0.8980152934100868,0.0,5
10,68.40155720710754,0.0,3.0533084869384766,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8973895063323856,0.8973895063323856,0.0,6
11,67.56283640861511,0.0,11.61607027053833,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8994223581379545,0.8994223581379545,0.0,2
12,74.64184546470642,0.0,2.9821815490722656,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8965041001294778,0.8965041001294778,0.0,10
13,75.26359558105469,0.0,11.625991106033325,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8972171965193417,0.8972171965193417,0.0,9
14,74.65301036834717,0.0,2.8700625896453857,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8965041001294778,0.8965041001294778,0.0,10
15,22.827789783477783,0.0,7.767233848571777,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8985606579849211,0.8985606579849211,0.0,3
16,21.936405420303345,0.0,1.5828814506530762,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8965041001294778,0.8965041001294778,0.0,10
17,23.4248309135437,0.0,7.114551067352295,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9003633905180428,0.9003633905180428,0.0,1
