,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.2542431354522705,0.0,0.057000160217285156,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.963204876986719,0.963204876986719,0.0,3
1,2.393601655960083,0.0,0.10700082778930664,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9634305616020896,0.9634305616020896,0.0,2
2,4.479079484939575,0.0,0.178999662399292,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9629952111449717,0.9629952111449717,0.0,8
3,6.2530837059021,0.0,0.2569999694824219,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9636403222294797,0.9636403222294797,0.0,1
4,8.35107970237732,0.0,0.33907008171081543,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9625598606878537,0.9625598606878537,0.0,12
5,10.065149545669556,0.0,0.42299938201904297,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9630113141862491,0.9630113141862491,0.0,6
6,1.3212494850158691,0.0,0.04999709129333496,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.963204876986719,0.963204876986719,0.0,3
7,2.5595998764038086,0.0,0.10500144958496094,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.962979094076655,0.962979094076655,0.0,9
8,4.669079780578613,0.0,0.1680002212524414,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9630113141862491,0.9630113141862491,0.0,6
9,6.669079780578613,0.0,0.24900007247924805,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9630434782608696,0.9630434782608696,0.0,5
10,8.536084175109863,0.0,0.33406877517700195,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.96280182727866,0.96280182727866,0.0,10
11,10.721152544021606,0.0,0.42848825454711914,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.96280182727866,0.96280182727866,0.0,10
