,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,9.139740943908691,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.872689222183467,0.872689222183467,0.0,23
1,5.335571527481079,0.0,0.0,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.897644539614561,0.897644539614561,0.0,12
2,6.682581424713135,0.0,0.002065420150756836,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8986480668216654,0.8986480668216654,0.0,11
3,2.2441115379333496,0.0,0.005998849868774414,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.893970893970894,0.893970893970894,0.0,20
4,4.227047920227051,0.0,0.017835378646850586,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9016531713900136,0.9016531713900136,0.0,1
5,3.0940234661102295,0.0,0.0069997310638427734,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9001347254968002,0.9001347254968002,0.0,6
6,7.457345485687256,0.0,0.005064487457275391,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8641448211083597,0.8641448211083597,0.0,24
7,4.256960868835449,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8949944191637331,0.8949944191637331,0.0,18
8,4.513266086578369,0.0,0.007995843887329102,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8967977575809055,0.8967977575809055,0.0,15
9,3.9274041652679443,0.0,0.019806623458862305,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8968911917098445,0.8968911917098445,0.0,14
10,4.721002817153931,0.0,0.016855955123901367,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8951036915928061,0.8951036915928061,0.0,17
11,2.7733452320098877,0.0,0.022829294204711914,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9007056451612904,0.9007056451612904,0.0,4
12,7.216650009155273,0.0,0.020243406295776367,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8878123406425295,0.8878123406425295,0.0,22
13,3.145956516265869,0.0,0.007997751235961914,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8947412847134295,0.8947412847134295,0.0,19
14,5.775409460067749,0.0,0.01581549644470215,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9007672203018295,0.9007672203018295,0.0,3
15,2.4956538677215576,0.0,0.020269393920898438,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8998568179903984,0.8998568179903984,0.0,8
16,5.122643709182739,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9009842685286448,0.9009842685286448,0.0,2
17,3.1147236824035645,0.0,0.0010595321655273438,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8957139190692104,0.8957139190692104,0.0,16
18,7.226557016372681,0.0,0.01735663414001465,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.891492613346918,0.891492613346918,0.0,21
19,5.015560150146484,0.0,0.003027200698852539,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9003708698583952,0.9003708698583952,0.0,5
20,4.000187397003174,0.0,0.005048513412475586,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9000253100480892,0.9000253100480892,0.0,7
21,2.5583012104034424,0.0,0.00899815559387207,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8990965127079288,0.8990965127079288,0.0,9
22,3.683520793914795,0.0,0.005383491516113281,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8973165157030389,0.8973165157030389,0.0,13
23,1.9945085048675537,0.0,0.0060613155364990234,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8987587604492105,0.8987587604492105,0.0,10
