,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,5.069599866867065,0.0,0.26075220108032227,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9594221372424049,0.9594221372424049,0.0,8
1,8.209810256958008,0.0,1.7147362232208252,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9487881981032665,0.9487881981032665,0.0,18
2,4.568192958831787,0.0,0.29441404342651367,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9594221372424049,0.9594221372424049,0.0,8
3,6.503822326660156,0.0,0.9339959621429443,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9594594594594594,0.9594594594594594,0.0,6
4,5.063392639160156,0.0,0.24134564399719238,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9594221372424049,0.9594221372424049,0.0,8
5,5.655087232589722,0.0,0.8391709327697754,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9603225122002971,0.9603225122002971,0.0,4
6,4.527047872543335,0.0,0.20295929908752441,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9590618336886995,0.9590618336886995,0.0,12
7,6.363088130950928,0.0,0.9212448596954346,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9594423320659062,0.9594423320659062,0.0,7
8,4.442477703094482,0.0,0.18902587890625,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9590618336886995,0.9590618336886995,0.0,12
9,5.388338804244995,0.0,0.8873534202575684,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9604255319148934,0.9604255319148934,0.0,2
10,4.5300514698028564,0.0,0.21534371376037598,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9590618336886995,0.9590618336886995,0.0,12
11,5.113588809967041,0.0,0.7337183952331543,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9603918228279386,0.9603918228279386,0.0,3
12,5.717169761657715,0.0,0.1989891529083252,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9586000853606488,0.9586000853606488,0.0,15
13,5.502848148345947,0.0,0.8636293411254883,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9593703467347373,0.9593703467347373,0.0,11
14,5.593215465545654,0.0,0.20101118087768555,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9586000853606488,0.9586000853606488,0.0,15
15,2.0098187923431396,0.0,0.4586513042449951,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9605459586265729,0.9605459586265729,0.0,1
16,2.1938846111297607,0.0,0.10615277290344238,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9586000853606488,0.9586000853606488,0.0,15
17,2.6670732498168945,0.0,0.4181642532348633,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9600679694137638,0.9600679694137638,0.0,5
