,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.01899886131286621,0.0,0.10700273513793945,0.0,5,1,"{'n_neighbors': 5, 'p': 1}",0.959005669428696,0.959005669428696,0.0,7
1,0.018999576568603516,0.0,0.11299943923950195,0.0,5,2,"{'n_neighbors': 5, 'p': 2}",0.9587606371372462,0.9587606371372462,0.0,9
2,0.018001079559326172,0.0,0.11699891090393066,0.0,10,1,"{'n_neighbors': 10, 'p': 1}",0.9606815203145479,0.9606815203145479,0.0,2
3,0.020999431610107422,0.0,0.10500121116638184,0.0,10,2,"{'n_neighbors': 10, 'p': 2}",0.9613790093825006,0.9613790093825006,0.0,1
4,0.019000768661499023,0.0,0.1450026035308838,0.0,15,1,"{'n_neighbors': 15, 'p': 1}",0.9590643274853803,0.9590643274853803,0.0,6
5,0.023001670837402344,0.0,0.12400126457214355,0.0,15,2,"{'n_neighbors': 15, 'p': 2}",0.9586132177681473,0.9586132177681473,0.0,10
6,0.020003557205200195,0.0,0.14999794960021973,0.0,20,1,"{'n_neighbors': 20, 'p': 1}",0.9589576547231271,0.9589576547231271,0.0,8
7,0.027000904083251953,0.0,0.12200069427490234,0.0,20,2,"{'n_neighbors': 20, 'p': 2}",0.9594272076372315,0.9594272076372315,0.0,5
8,0.030996084213256836,0.0,0.1380012035369873,0.0,25,1,"{'n_neighbors': 25, 'p': 1}",0.9584235599826765,0.9584235599826765,0.0,11
9,0.026996850967407227,0.0,0.13500308990478516,0.0,25,2,"{'n_neighbors': 25, 'p': 2}",0.9601903937689312,0.9601903937689312,0.0,4
10,0.03000020980834961,0.0,0.12800240516662598,0.0,30,1,"{'n_neighbors': 30, 'p': 1}",0.95836947094536,0.95836947094536,0.0,12
11,0.029000043869018555,0.0,0.1119992733001709,0.0,30,2,"{'n_neighbors': 30, 'p': 2}",0.960329503576848,0.960329503576848,0.0,3
