,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,91.6548285484314,0.0,3.5218420028686523,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.885763888888889,0.885763888888889,0.0,11
1,119.61928534507751,0.0,16.433138370513916,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7944876063633001,0.7944876063633001,0.0,18
2,92.85901379585266,0.0,3.747183084487915,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.885763888888889,0.885763888888889,0.0,11
3,106.91029953956604,0.0,11.964120626449585,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.872634898388227,0.872634898388227,0.0,17
4,91.37299370765686,0.0,3.6616263389587402,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.885763888888889,0.885763888888889,0.0,11
5,93.7137176990509,0.0,11.874678373336792,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8872024836150396,0.8872024836150396,0.0,4
6,86.65388894081116,0.0,2.9035046100616455,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8864424410540915,0.8864424410540915,0.0,5
7,106.08022332191467,0.0,11.875604391098022,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8732246186217779,0.8732246186217779,0.0,16
8,87.7607729434967,0.0,2.9290640354156494,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8864424410540915,0.8864424410540915,0.0,5
9,91.69439148902893,0.0,12.866217374801636,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.885325474560111,0.885325474560111,0.0,15
10,88.05626726150513,0.0,2.953361749649048,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8864424410540915,0.8864424410540915,0.0,5
11,78.62866950035095,0.0,11.835275650024414,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.890279444539688,0.890279444539688,0.0,2
12,97.29253792762756,0.0,2.7324471473693848,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8863459037711313,0.8863459037711313,0.0,8
13,93.81839394569397,0.0,11.515243768692017,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8854193772226558,0.8854193772226558,0.0,14
14,97.2271568775177,0.0,2.9135210514068604,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8863459037711313,0.8863459037711313,0.0,8
15,27.45219850540161,0.0,7.847565174102783,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8879481641468682,0.8879481641468682,0.0,3
16,29.379915475845337,0.0,1.7079429626464844,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8863459037711313,0.8863459037711313,0.0,8
17,30.957855701446533,0.0,7.232584238052368,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8908423657932918,0.8908423657932918,0.0,1
