,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,9.276099920272827,0.0,0.00104522705078125,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8705780095610605,0.8705780095610605,0.0,23
1,6.317046642303467,0.0,0.005998849868774414,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8891587163920209,0.8891587163920209,0.0,20
2,3.917189836502075,0.0,0.003055095672607422,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8965632021303154,0.8965632021303154,0.0,1
3,2.8759515285491943,0.0,0.006998300552368164,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8950870010235414,0.8950870010235414,0.0,11
4,1.8689460754394531,0.0,0.0,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8918343969890361,0.8918343969890361,0.0,18
5,2.8880085945129395,0.0,0.0,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8944435061644992,0.8944435061644992,0.0,13
6,10.03177261352539,0.0,0.0,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8766485647788983,0.8766485647788983,0.0,22
7,6.070718765258789,0.0,0.006999969482421875,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8921660557497229,0.8921660557497229,0.0,16
8,5.609617471694946,0.0,0.0,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8961702840861476,0.8961702840861476,0.0,3
9,1.9438071250915527,0.0,0.019247770309448242,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8941176470588236,0.8941176470588236,0.0,14
10,3.05059552192688,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8945943728980397,0.8945943728980397,0.0,12
11,3.969043254852295,0.0,0.007055044174194336,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8959079923326944,0.8959079923326944,0.0,4
12,7.488867998123169,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8866694879390604,0.8866694879390604,0.0,21
13,6.14016056060791,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8953409858203916,0.8953409858203916,0.0,9
14,5.493082761764526,0.0,0.0,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.895413452766028,0.895413452766028,0.0,8
15,3.385819435119629,0.0,0.006999969482421875,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8920997042670048,0.8920997042670048,0.0,17
16,3.269846200942993,0.0,0.019855737686157227,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8956378600823045,0.8956378600823045,0.0,5
17,2.2881288528442383,0.0,6.103515625e-05,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8962745918794475,0.8962745918794475,0.0,2
18,7.443269968032837,0.0,0.0,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8915343915343915,0.8915343915343915,0.0,19
19,3.9309768676757812,0.0,0.003056049346923828,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.893709327548807,0.893709327548807,0.0,15
20,3.1948492527008057,0.0,0.005000114440917969,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8951143363429247,0.8951143363429247,0.0,10
21,3.6213767528533936,0.0,0.005994558334350586,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8956337431114878,0.8956337431114878,0.0,6
22,3.681445360183716,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8954781319495922,0.8954781319495922,0.0,7
23,1.3250267505645752,0.0,0.01783013343811035,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
