,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,6.690190315246582,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8571932610037929,0.8571932610037929,0.0,24
1,5.789273500442505,0.0,0.003999948501586914,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.890954045528178,0.890954045528178,0.0,19
2,4.435193300247192,0.0,0.02082657814025879,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8917965051218042,0.8917965051218042,0.0,17
3,2.6957967281341553,0.0,0.006000518798828125,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8935406698564593,0.8935406698564593,0.0,13
4,2.3757400512695312,0.0,0.018829345703125,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8935529726565766,0.8935529726565766,0.0,12
5,1.9430601596832275,0.0,0.0,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8933153274814315,0.8933153274814315,0.0,14
6,8.736101627349854,0.0,0.003999471664428711,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.868100864045142,0.868100864045142,0.0,23
7,5.841937065124512,0.0,0.005994319915771484,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.89186213904649,0.89186213904649,0.0,16
8,4.270667314529419,0.0,0.0,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.888213851761847,0.888213851761847,0.0,21
9,2.241328239440918,0.0,0.02080559730529785,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8874564459930314,0.8874564459930314,0.0,22
10,2.8839709758758545,0.0,0.02079606056213379,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.891269506537326,0.891269506537326,0.0,18
11,1.300968885421753,0.0,0.018822669982910156,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8925564724514462,0.8925564724514462,0.0,15
12,9.424952983856201,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8938696997574643,0.8938696997574643,0.0,9
13,4.509504556655884,0.0,0.01784348487854004,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.896626768226333,0.896626768226333,0.0,2
14,3.433370590209961,0.0,0.0010492801666259766,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8957912457912458,0.8957912457912458,0.0,5
15,3.0115511417388916,0.0,0.007001161575317383,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8937916880451513,0.8937916880451513,0.0,10
16,3.1436095237731934,0.0,0.006040811538696289,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8937889244234978,0.8937889244234978,0.0,11
17,3.2915172576904297,0.0,0.0010516643524169922,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8969899665551839,0.8969899665551839,0.0,1
18,6.7314841747283936,0.0,0.004999876022338867,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8890394714551921,0.8890394714551921,0.0,20
19,3.5529356002807617,0.0,0.0,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8960147354320162,0.8960147354320162,0.0,4
20,3.0256505012512207,0.0,0.007999897003173828,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8953478797859201,0.8953478797859201,0.0,6
21,2.9153554439544678,0.0,0.004999876022338867,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8951512639867386,0.8951512639867386,0.0,7
22,2.225010633468628,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8962607544672403,0.8962607544672403,0.0,3
23,1.655376672744751,0.0,0.004040241241455078,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8940546868467263,0.8940546868467263,0.0,8
