,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.2129900455474854,0.0,0.0009999275207519531,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9452554744525548,0.9452554744525548,0.0,22
1,1.9319913387298584,0.0,0.0030007362365722656,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.955545371219065,0.955545371219065,0.0,16
2,1.229994773864746,0.0,0.0030002593994140625,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9577272727272729,0.9577272727272729,0.0,12
3,0.676995038986206,0.0,0.0019998550415039062,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9564428312159711,0.9564428312159711,0.0,15
4,0.7799968719482422,0.0,0.002995729446411133,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9608557123350022,0.9608557123350022,0.0,1
5,0.6859924793243408,0.0,0.0029990673065185547,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9584285061671997,0.9584285061671997,0.0,10
6,3.1179914474487305,0.0,0.0019981861114501953,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9423604757548032,0.9423604757548032,0.0,23
7,1.3200020790100098,0.0,0.004000425338745117,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9509939898289412,0.9509939898289412,0.0,21
8,0.9420046806335449,0.0,0.0029993057250976562,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9541828128561659,0.9541828128561659,0.0,19
9,1.68699312210083,0.0,0.0029985904693603516,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9606407322654462,0.9606407322654462,0.0,3
10,1.0039923191070557,0.0,0.003001689910888672,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9599817059227076,0.9599817059227076,0.0,6
11,0.689002275466919,0.0,0.004000663757324219,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9597452808733227,0.9597452808733227,0.0,7
12,2.8029918670654297,0.0,0.002000093460083008,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9551692589204027,0.9551692589204027,0.0,17
13,1.4849979877471924,0.0,0.003998517990112305,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9575342465753424,0.9575342465753424,0.0,14
14,0.9649984836578369,0.0,0.002997875213623047,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.953924519564714,0.953924519564714,0.0,20
15,1.393996238708496,0.0,0.003002166748046875,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9606012297882032,0.9606012297882032,0.0,4
16,0.9409990310668945,0.0,0.002999544143676758,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9575785370327905,0.9575785370327905,0.0,13
17,0.5580005645751953,0.0,0.002999544143676758,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
18,2.485992670059204,0.0,0.0019996166229248047,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9542961608775137,0.9542961608775137,0.0,18
19,1.3629958629608154,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9592533576143866,0.9592533576143866,0.0,8
20,1.0659987926483154,0.0,0.003000020980834961,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9582298487243169,0.9582298487243169,0.0,11
21,1.3689970970153809,0.0,0.0019996166229248047,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9587675577707294,0.9587675577707294,0.0,9
22,1.0949969291687012,0.0,0.0039997100830078125,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9602543720190779,0.9602543720190779,0.0,5
23,1.161996603012085,0.0,0.0019998550415039062,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9608021877848679,0.9608021877848679,0.0,2
