,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,2.7401862144470215,0.0,0.0019996166229248047,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9388596290359514,0.9388596290359514,0.0,24
1,2.1291861534118652,0.0,0.002000570297241211,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9581056466302367,0.9581056466302367,0.0,15
2,1.149982213973999,0.0,0.002999544143676758,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9569160997732427,0.9569160997732427,0.0,16
3,0.842982292175293,0.0,0.001999378204345703,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9590992647058824,0.9590992647058824,0.0,10
4,1.0859813690185547,0.0,0.0029997825622558594,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9602376599634369,0.9602376599634369,0.0,3
5,1.1789820194244385,0.0,0.002998828887939453,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9602012808783166,0.9602012808783166,0.0,4
6,4.162370204925537,0.0,0.002003192901611328,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9515499425947187,0.9515499425947187,0.0,22
7,1.6155052185058594,0.0,0.0030014514923095703,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.954233409610984,0.954233409610984,0.0,20
8,0.9979817867279053,0.0,0.0020003318786621094,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9552102376599634,0.9552102376599634,0.0,18
9,1.1829822063446045,0.0,0.003001689910888672,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.960091220068415,0.960091220068415,0.0,5
10,1.0679900646209717,0.0,0.0030002593994140625,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9602921040620721,0.9602921040620721,0.0,2
11,0.511993408203125,0.0,0.0029997825622558594,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9560616517138256,0.9560616517138256,0.0,17
12,2.904202938079834,0.0,0.0019996166229248047,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9548889397755896,0.9548889397755896,0.0,19
13,1.47609281539917,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.952795600366636,0.952795600366636,0.0,21
14,1.9095170497894287,0.0,0.001999378204345703,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9600544711756696,0.9600544711756696,0.0,6
15,1.5125222206115723,0.0,0.0030002593994140625,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9586206896551724,0.9586206896551724,0.0,13
16,1.2245242595672607,0.0,0.0029993057250976562,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9605653065876454,0.9605653065876454,0.0,1
17,0.9215211868286133,0.0,0.001999378204345703,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.959563834620627,0.959563834620627,0.0,8
18,1.9191997051239014,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9504679296964164,0.9504679296964164,0.0,23
19,1.9052011966705322,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9589355356733197,0.9589355356733197,0.0,12
20,1.117203950881958,0.0,0.0039997100830078125,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9595270577535244,0.9595270577535244,0.0,9
21,0.8845200538635254,0.0,0.0030007362365722656,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9581139848935682,0.9581139848935682,0.0,14
22,0.999204158782959,0.0,0.002998828887939453,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9590295262073701,0.9590295262073701,0.0,11
23,1.011678695678711,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9596700274977085,0.9596700274977085,0.0,7
