,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.0530014038085938,0.0,0.0019991397857666016,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.944367816091954,0.944367816091954,0.0,23
1,1.975005865097046,0.0,0.0019981861114501953,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9547945205479452,0.9547945205479452,0.0,18
2,1.2920045852661133,0.0,0.003001689910888672,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9569770088777602,0.9569770088777602,0.0,14
3,1.0090043544769287,0.0,0.003000974655151367,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.958295557570263,0.958295557570263,0.0,10
4,0.8300056457519531,0.0,0.0029985904693603516,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9581993569131834,0.9581993569131834,0.0,11
5,0.8770046234130859,0.0,0.003001689910888672,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9571788413098237,0.9571788413098237,0.0,12
6,3.655636787414551,0.0,0.0009999275207519531,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9447259327498849,0.9447259327498849,0.0,22
7,2.1880042552948,0.0,0.002998828887939453,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9544719204991912,0.9544719204991912,0.0,20
8,1.770005226135254,0.0,0.0030012130737304688,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9583617747440274,0.9583617747440274,0.0,9
9,1.026998519897461,0.0,0.004000186920166016,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9592944369063772,0.9592944369063772,0.0,5
10,1.4589903354644775,0.0,0.0029969215393066406,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9597818677573279,0.9597818677573279,0.0,3
11,1.1419970989227295,0.0,0.002995014190673828,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9603624009060023,0.9603624009060023,0.0,1
12,2.6669867038726807,0.0,0.0019996166229248047,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9546495648190565,0.9546495648190565,0.0,19
13,1.2679965496063232,0.0,0.003002643585205078,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9566011877569667,0.9566011877569667,0.0,15
14,1.0399956703186035,0.0,0.003998994827270508,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.954829742876998,0.954829742876998,0.0,17
15,1.4379932880401611,0.0,0.002000093460083008,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9593421653723161,0.9593421653723161,0.0,4
16,0.5310008525848389,0.0,0.0039975643157958984,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8695652173913043,0.8695652173913043,0.0,24
17,0.8619983196258545,0.0,0.004002809524536133,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9539594843462248,0.9539594843462248,0.0,21
18,2.49353289604187,0.0,0.0020003318786621094,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9550079131810988,0.9550079131810988,0.0,16
19,1.339996099472046,0.0,0.004000186920166016,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9569941149841558,0.9569941149841558,0.0,13
20,1.561995506286621,0.0,0.0030002593994140625,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9592206615314908,0.9592206615314908,0.0,7
21,1.1169960498809814,0.0,0.003998756408691406,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9592718998862344,0.9592718998862344,0.0,6
22,1.2249956130981445,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9603084599682469,0.9603084599682469,0.0,2
23,0.9829964637756348,0.0,0.0019989013671875,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.959040506902014,0.959040506902014,0.0,8
