,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,5.4714696407318115,0.0,0.20700502395629883,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8900154665750128,0.8900154665750128,0.0,12
1,10.630354404449463,0.0,0.3879997730255127,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8920566766852727,0.8920566766852727,0.0,10
2,20.049556970596313,0.0,0.6630005836486816,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8926243567753003,0.8926243567753003,0.0,7
3,28.04055690765381,0.0,0.9099984169006348,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8927009177459473,0.8927009177459473,0.0,6
4,35.5264458656311,0.0,1.1579999923706055,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8923208923208923,0.8923208923208923,0.0,9
5,43.33944582939148,0.0,1.4340007305145264,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8924555832117415,0.8924555832117415,0.0,8
6,6.125467300415039,0.0,0.19700002670288086,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8915621240763019,0.8915621240763019,0.0,11
7,11.780350685119629,0.0,0.3532569408416748,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8937628512679918,0.8937628512679918,0.0,1
8,21.40355658531189,0.0,0.6039993762969971,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.8930990141448779,0.8930990141448779,0.0,5
9,29.833556413650513,0.0,0.8598904609680176,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8933470507544582,0.8933470507544582,0.0,4
10,38.57997226715088,0.0,1.1150014400482178,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8937082118978227,0.8937082118978227,0.0,2
11,46.22889542579651,0.0,1.3749372959136963,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8934236474320502,0.8934236474320502,0.0,3
