,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,8.410038232803345,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.869056068133428,0.869056068133428,0.0,23
1,4.2263994216918945,0.0,0.0050547122955322266,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8854988298517812,0.8854988298517812,0.0,20
2,4.001775503158569,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8902439024390244,0.8902439024390244,0.0,9
3,2.882838010787964,0.0,0.018471479415893555,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8902705427659217,0.8902705427659217,0.0,8
4,3.1427738666534424,0.0,0.0,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8913499454652237,0.8913499454652237,0.0,5
5,1.6847953796386719,0.0,0.007335662841796875,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8864742698191933,0.8864742698191933,0.0,18
6,8.841614246368408,0.0,0.0,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8676091402151686,0.8676091402151686,0.0,24
7,5.800357341766357,0.0,0.006992340087890625,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8889268918341171,0.8889268918341171,0.0,15
8,4.820376396179199,0.0,0.008055686950683594,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8888697746430415,0.8888697746430415,0.0,16
9,3.043818950653076,0.0,0.006063938140869141,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8920851346857332,0.8920851346857332,0.0,3
10,3.651977300643921,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8846319786003969,0.8846319786003969,0.0,21
11,2.0362961292266846,0.0,0.0010766983032226562,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8923831262152336,0.8923831262152336,0.0,1
12,6.416748523712158,0.0,0.018385887145996094,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8859106529209623,0.8859106529209623,0.0,19
13,4.994739294052124,0.0,0.001070261001586914,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8899521531100479,0.8899521531100479,0.0,11
14,4.310046195983887,0.0,0.0,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8890399320305862,0.8890399320305862,0.0,14
15,4.376142263412476,0.0,0.0020551681518554688,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8919237902545945,0.8919237902545945,0.0,4
16,5.065474510192871,0.0,0.019715309143066406,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8911925832279814,0.8911925832279814,0.0,6
17,2.5897750854492188,0.0,0.0,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8898411898159818,0.8898411898159818,0.0,12
18,4.831024408340454,0.0,0.0,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8778825995807128,0.8778825995807128,0.0,22
19,4.111999750137329,0.0,0.004993915557861328,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.890277302293735,0.890277302293735,0.0,7
20,4.038856744766235,0.0,0.005758762359619141,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8891363947909526,0.8891363947909526,0.0,13
21,2.0813233852386475,0.0,0.0,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8877471044152225,0.8877471044152225,0.0,17
22,3.2964155673980713,0.0,0.0049898624420166016,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8901511987302648,0.8901511987302648,0.0,10
23,2.7928011417388916,0.0,0.016717195510864258,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8923050644803143,0.8923050644803143,0.0,2
